p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.45527398627408e-187	0.819398900621427	0.995	0.996	8.27280016935188e-183	RPL11	c26
2.47304690574345e-175	0.764692620275055	0.996	0.995	8.33268424421197e-171	RPL32	c26
1.67872767609144e-174	0.818829069544786	1	0.995	5.6563050318225e-170	RPS3A	c26
5.36466202582107e-170	0.825796456711804	1	0.996	1.80756922298015e-165	RPS8	c26
2.90207797922237e-169	0.708294065752949	0.998	0.996	9.77826154319184e-165	RPS12	c26
2.52261849512174e-168	0.729702655070532	1	0.995	8.49971075746318e-164	RPL34	c26
4.74867061615424e-165	0.63990643647229	0.996	0.996	1.60001707740701e-160	RPL30	c26
1.72735162040368e-156	0.827898150964262	0.993	0.993	5.82013854978817e-152	RPS13	c26
1.23682359616311e-150	0.663381234397129	0.998	0.996	4.16735342491199e-146	RPS27A	c26
2.86512141796251e-150	0.642580019828914	0.996	0.996	9.65374010568287e-146	RPL19	c26
4.98740730111785e-150	0.606559156775366	1	0.999	1.68045701603865e-145	EEF1A1	c26
1.11337708043098e-147	0.679595871343805	0.995	0.994	3.75141273480413e-143	RPL39	c26
2.44910769254697e-146	3.79146667496067	0.332	0.065	8.25202345926777e-142	RP11-290D2.6	c26
4.89662487147731e-133	0.852359200945382	0.991	0.989	1.64986878419557e-128	RPL5	c26
1.81089624330906e-132	0.579938878090243	0.998	0.998	6.10163380220554e-128	RPL10	c26
1.9004209791251e-132	0.667059837096564	0.998	0.995	6.4032784470641e-128	RPL18	c26
3.16088499123085e-129	0.658433946332463	0.995	0.994	1.06502858894532e-124	RPL37	c26
7.97329342442626e-125	0.613852306335358	0.996	0.994	2.68652148642618e-120	RPL35A	c26
2.46498373532712e-124	0.856875486283752	0.989	0.985	8.3055161978112e-120	RPL22	c26
3.96809781332624e-120	0.559557513895752	0.998	0.995	1.33701087722214e-115	RPS14	c26
3.32546954719827e-119	0.576286816552406	0.996	0.995	1.12048370923299e-114	RPLP2	c26
5.09659409587877e-112	0.547720427647905	0.996	0.994	1.71724641466539e-107	RPS23	c26
5.36481086442313e-112	0.613523262963612	0.998	0.995	1.80761937265873e-107	RPS4X	c26
1.15926139371501e-109	0.530155669641077	0.998	0.995	3.90601533998337e-105	RPL18A	c26
2.28820062729486e-109	0.516522507972853	0.998	0.996	7.70986319360731e-105	RPS3	c26
1.0457601127842e-108	0.63738554850743	0.998	0.999	3.52358412401507e-104	MT-CO2	c26
1.86684176106222e-106	0.669492081008205	0.993	0.995	6.29013662972304e-102	RPS2	c26
2.45298486384623e-104	0.567308025748139	0.998	0.993	8.2650872002435e-100	RPL29	c26
4.01930019383638e-103	0.4959232684674	1	0.995	1.35426300731123e-98	RPS28	c26
2.77239038865291e-99	0.552716991701155	0.998	0.995	9.3412921755271e-95	RPL14	c26
2.25856839207703e-96	0.705242143323388	0.987	0.99	7.61002034026436e-92	RPL9	c26
3.58914445078163e-96	0.714394480336074	0.995	0.996	1.20932633124636e-91	MT-CYB	c26
2.40903849258641e-95	0.541590758850181	0.993	0.994	8.11701429692064e-91	RPS21	c26
6.20390862864244e-95	0.659110975470381	0.998	0.994	2.09034497333478e-90	TPT1	c26
1.92485320485148e-93	0.667157632620948	1	0.998	6.48560038842658e-89	MT-ND4L	c26
5.3692641121454e-92	0.544597636284623	0.996	0.994	1.80911984994627e-87	RPL12	c26
1.12379989541106e-88	0.577052103292814	0.993	0.994	3.78653136759804e-84	RPL8	c26
2.53184807586274e-88	0.400618930458427	0.996	0.996	8.53080890681191e-84	RPS15A	c26
1.61720882856657e-87	0.775735897405343	0.969	0.966	5.4490234269722e-83	EEF1B2	c26
2.91641050298533e-85	0.405210158737258	0.998	0.997	9.82655354875877e-81	RPL28	c26
9.78919752860213e-79	0.619209843355267	0.991	0.996	3.2983722152872e-74	MT-CO3	c26
1.14029820731917e-78	0.527695623946752	0.996	0.998	3.84212077974123e-74	MT-CO1	c26
3.78436096260385e-77	0.44426155391735	0.998	0.997	1.27510258273974e-72	RPL13	c26
1.94912136362664e-76	0.777199069065432	0.968	0.964	6.5673695226036e-72	PABPC1	c26
2.24410124236249e-76	0.624488243233718	0.989	0.987	7.56127472601617e-72	RPL21	c26
2.15087619251289e-73	0.412573037767054	0.998	0.996	7.24716224305294e-69	RPS15	c26
7.4382614906281e-72	0.767652785025779	0.966	0.961	2.50624782665223e-67	RPL4	c26
2.93689726195724e-71	0.789419893104234	0.937	0.953	9.89558163443874e-67	RPL7	c26
3.26139775747332e-70	0.564025363520596	0.987	0.989	1.09889536040306e-65	NACA	c26
7.74101785507926e-69	0.522312691478882	0.993	0.993	2.60825855609041e-64	RPS16	c26
2.00719199445271e-68	0.456605012654452	0.991	0.993	6.76303270610895e-64	RPL36	c26
4.97067848121034e-65	0.565223293831014	0.984	0.987	1.67482040745901e-60	RPS5	c26
2.75561729462543e-63	0.469616217806585	0.996	0.994	9.28477691251093e-59	RPL6	c26
4.46092534060963e-63	0.860810757841498	0.964	0.968	1.50306418426501e-58	MT-ND5	c26
4.51828175157353e-63	0.414865184042885	0.998	0.995	1.52238985337518e-58	RPL7A	c26
