p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
5.30296884454109e-236	-0.811442800589626	0.998	0.999	1.78678232247967e-231	ACTB	c3
3.59876930284706e-232	0.654047588621051	0.999	0.998	1.21256932890129e-227	MT-ND4L	c3
1.33846838263447e-215	0.592438416262479	1	0.999	4.50983536844859e-211	MT-CO2	c3
8.04895881828852e-193	0.981379437960519	0.888	0.499	2.71201618423414e-188	GZMK	c3
7.58950858229276e-181	0.62556080270887	0.996	0.996	2.55720902171772e-176	MT-CO3	c3
4.57489648828378e-174	0.584726302122679	0.994	0.993	1.54146562276234e-169	MT-ND3	c3
1.15414941724474e-172	0.636962375847538	0.996	0.996	3.88879104646443e-168	MT-CYB	c3
5.42145020500526e-153	0.515572412468329	0.999	0.998	1.82670343207447e-148	MT-CO1	c3
1.24478296317448e-149	0.373380183679988	1	0.996	4.1941717161201e-145	RPS3	c3
5.42257432281823e-142	-0.672835900463985	0.948	0.99	1.82708219233037e-137	ACTG1	c3
3.80438680830129e-139	-0.628897086956855	0.89	0.977	1.28185009118904e-134	CFL1	c3
4.89717342974574e-135	0.68710225674468	0.973	0.96	1.65005361541853e-130	MT-ND4	c3
7.81054238693698e-132	-0.500447434562365	0.998	0.999	2.63168415185455e-127	HLA-B	c3
1.16708200098059e-127	-0.894044560843056	0.915	0.98	3.93236609410401e-123	GAPDH	c3
1.40350568394534e-127	0.617079941777355	0.989	0.986	4.72897205148544e-123	MT-ND1	c3
1.22008166442447e-125	-1.01069208463275	0.687	0.882	4.11094316011182e-121	S100A4	c3
3.14204515777571e-125	-0.355249663371206	0.999	0.998	1.05868069546095e-120	TMSB4X	c3
3.28801246169525e-125	-0.522658649005986	0.983	0.997	1.1078629188436e-120	HLA-A	c3
4.77196550555839e-125	0.724085077314153	0.959	0.951	1.60786605744284e-120	MT-ND2	c3
1.08189363895221e-122	-0.664539531224786	0.85	0.965	3.64533242708557e-118	MYL6	c3
5.19751255018209e-120	0.304504640219646	0.999	0.996	1.75124987865835e-115	RPL30	c3
1.53282530416855e-119	0.351121248217284	0.999	0.995	5.16470157986551e-115	RPLP2	c3
5.7775853306092e-118	-1.06018203165387	0.506	0.802	1.94669960129546e-113	S100A11	c3
5.77579435872664e-116	-0.950121217397459	0.624	0.878	1.94609615122936e-111	IFITM2	c3
4.39486042970062e-110	0.682053559331891	0.968	0.968	1.48080427318333e-105	MT-ND5	c3
2.77067850826149e-107	0.309731450598101	0.999	0.995	9.33552416573627e-103	RPS14	c3
2.91288033478145e-104	-0.796514201936184	0.904	0.967	9.81465900001263e-100	IFITM1	c3
2.85383684737128e-103	-0.608531272903684	0.808	0.955	9.61571787353278e-99	CORO1A	c3
1.51964369926418e-102	-0.766463491108933	0.636	0.884	5.12028748030072e-98	LSP1	c3
1.86454996527554e-101	0.731646995594518	0.833	0.611	6.2824146529994e-97	CST7	c3
1.12710725517e-99	0.913373040216151	0.643	0.371	3.79767518556978e-95	CD8B	c3
2.55903344219315e-97	0.505360835909054	0.945	0.634	8.62240728012558e-93	CCL5	c3
4.76707896128053e-95	-0.682417032851869	0.758	0.936	1.60621958521386e-90	UBC	c3
1.4783588990132e-94	-2.142452942906	0.074	0.357	4.98118247433508e-90	EPSTI1	c3
1.33822561556467e-93	-1.25781479664056	0.362	0.681	4.50901738908361e-89	PKM	c3
4.10801084470955e-93	-1.17063395212123	0.503	0.783	1.38415317401644e-88	LY6E	c3
4.16589389013239e-90	-1.27831316940258	0.326	0.625	1.40365628734121e-85	ALOX5AP	c3
8.91283474775877e-90	-0.465269858376106	0.968	0.992	3.00309053990984e-85	PFN1	c3
1.60352826249905e-89	0.289749870865339	0.999	0.996	5.40292812766429e-85	RPS12	c3
4.60235476413332e-89	0.842046968129178	0.834	0.686	1.55071741422708e-84	DUSP2	c3
5.24992802273535e-89	-1.44132930731335	0.139	0.441	1.76891074798045e-84	ANXA5	c3
