p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	2.97419189665895	0.445	0.08	0	RTKN2	c16
0	2.92956215022569	0.736	0.095	0	FOXP3	c16
2.66453485175929e-240	2.37632219412565	0.448	0.102	8.97788372951776e-236	IKZF2	c16
5.07490570011782e-239	1.1340443772703	0.999	0.969	1.7099387265977e-234	IL32	c16
3.62583353556855e-205	2.4355819564491	0.348	0.072	1.22168835147447e-200	IL2RA	c16
4.49067030373319e-170	1.29077645997971	0.965	0.758	1.51308645213986e-165	LTB	c16
3.8508213377427e-155	3.60279281431338	0.143	0.017	1.29749574153902e-150	FANK1	c16
6.89273570917712e-153	1.58694072977689	0.641	0.268	2.32243836985014e-148	CTLA4	c16
2.28409550122667e-152	2.1698113693599	0.427	0.134	7.69603138183314e-148	STAM	c16
2.94262807885213e-143	1.26904963075072	0.834	0.537	9.91489104888435e-139	FCMR	c16
5.10208360341225e-143	2.11710868966283	0.434	0.146	1.71909604933372e-138	TBC1D4	c16
4.2031245555135e-128	1.81726214727735	0.514	0.209	1.41620078773472e-123	MIR4435-2HG	c16
3.14593506236845e-119	2.1590888434201	0.298	0.081	1.05999135991443e-114	IKZF4	c16
4.2539736800742e-115	1.52818582601949	0.654	0.359	1.4333338917642e-110	PIM2	c16
1.02227830372715e-110	1.21923159267252	0.753	0.481	3.44446451657827e-106	CARD16	c16
7.05889975074816e-107	3.23885600622055	0.135	0.021	2.37842568201708e-102	HPGD	c16
4.06630132135162e-101	0.530860474775649	0.541	0.227	1.37009956721622e-96	TNFRSF4	c16
6.81474002757406e-100	0.728590205855846	0.98	0.869	2.2961585048908e-95	S100A4	c16
2.03334658718379e-97	1.53142367214905	0.469	0.203	6.85115799085705e-93	NCF4	c16
1.88899529363963e-87	0.477561408768838	0.985	0.978	6.36478074238937e-83	ARHGDIB	c16
6.24426972897076e-87	1.05522769539919	0.724	0.439	2.10394424247941e-82	TIGIT	c16
8.94887287801404e-82	1.19800966013898	0.687	0.462	3.01523322751805e-77	PBXIP1	c16
4.41800700471936e-81	2.58634841615442	0.152	0.033	1.48860328017014e-76	RP11-1399P15.1	c16
7.67683953754906e-75	1.14526933384536	0.632	0.387	2.58663431378178e-70	GBP5	c16
8.28753693918109e-74	0.974516432474032	0.68	0.435	2.79240269628768e-69	TNFRSF1B	c16
6.93569285809849e-71	1.01766788516672	0.645	0.397	2.3369123516077e-66	ARID5B	c16
2.37627039961302e-69	3.90650805780162	0.055	0.005	8.0066054844561e-65	BCAS1	c16
6.32055271203313e-69	1.93156009907739	0.226	0.072	2.12964703079244e-64	TTN	c16
2.07428450510971e-67	1.67246020289961	0.289	0.109	6.98909421151665e-63	CCR4	c16
2.53748958132739e-67	1.0538490968141	0.693	0.485	8.5498173953245e-63	IL10RA	c16
2.76046453108589e-66	0.73610068323831	0.848	0.652	9.30110919104078e-62	CD27	c16
3.68307859340922e-66	1.31003148129173	0.443	0.219	1.2409765012633e-61	PMAIP1	c16
3.56414411898001e-65	3.07616490933634	0.056	0.006	1.20090271944912e-60	CEACAM4	c16
6.0829508384066e-64	1.06031157730279	0.633	0.429	2.04958945549272e-59	USP15	c16
5.82643820120001e-63	0.741757464290048	0.68	0.425	1.96316008751233e-58	BATF	c16
1.31978790597375e-62	1.19911207398019	0.501	0.284	4.44689337038796e-58	THEM4	c16
3.73349464187493e-62	1.44864497602488	0.38	0.18	1.25796368463334e-57	PELI1	c16
7.82003619915905e-62	0.503372241922958	0.988	0.972	2.63488299694465e-57	FTL	c16
4.49057160723962e-60	0.54125144428849	0.948	0.888	1.51305319734332e-55	YWHAB	c16
7.55802468088743e-59	0.984391743286984	0.807	0.658	2.54660083597821e-54	SAT1	c16
7.25959244245063e-58	0.627511330897642	0.774	0.502	2.44604707755931e-53	HLA-DRB1	c16
