p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	5.31646482340437	0.091	0.002	0	PDLIM4	c5
0	4.50192417481947	0.349	0.018	0	AC069363.1	c5
0	4.44559048507099	0.184	0.011	0	IFITM10	c5
0	4.38634617619721	0.196	0.012	0	TNS3	c5
0	4.08874269872696	0.208	0.014	0	ETV1	c5
0	3.93632361158355	0.146	0.009	0	VCAM1	c5
0	3.69867949442972	0.436	0.045	0	CCL3	c5
0	3.57793377359227	0.29	0.032	0	ADGRG1	c5
0	3.52130957263718	0.405	0.028	0	KRT86	c5
0	3.4372191599743	0.496	0.073	0	HAVCR2	c5
0	3.268856187583	0.278	0.035	0	GFOD1	c5
0	3.24505720557563	0.24	0.031	0	AKAP5	c5
0	3.21330200063281	0.692	0.105	0	GZMB	c5
0	2.95219936987165	0.662	0.123	0	GZMH	c5
0	2.58818220878642	0.681	0.17	0	PTMS	c5
0	2.56772393092745	0.581	0.162	0	CCL4L2	c5
0	2.50627833051205	0.809	0.285	0	ITGAE	c5
0	2.48145855997767	0.545	0.128	0	MIR155HG	c5
0	2.42865489924187	0.392	0.076	0	TNFRSF9	c5
0	2.3841075175533	0.713	0.201	0	HLA-DQA1	c5
0	2.22640546095303	0.596	0.17	0	FABP5	c5
0	2.21209782241761	0.66	0.214	0	JAML	c5
0	2.2009958285146	0.784	0.279	0	HLA-DRA	c5
0	2.19710623291261	0.786	0.242	0	LAG3	c5
0	2.16119805748736	0.732	0.308	0	CD63	c5
0	2.15453665338228	0.77	0.283	0	HLA-DRB5	c5
0	2.05956219565196	0.667	0.22	0	CXCR6	c5
0	2.03243341908207	0.75	0.244	0	PDCD1	c5
0	1.96709253879441	0.949	0.489	0	HLA-DRB1	c5
0	1.82437414652891	0.989	0.633	0	CCL5	c5
0	1.79109370317573	0.919	0.504	0	CTSW	c5
0	1.77774293292956	0.895	0.358	0	CCL4	c5
0	1.7259152226548	0.766	0.313	0	PRF1	c5
0	1.72305832310794	0.902	0.397	0	CD8A	c5
0	1.69577293471171	0.932	0.425	0	NKG7	c5
0	1.60272725858559	0.82	0.125	0	CXCL13	c5
0	1.59519854558748	0.923	0.51	0	GZMA	c5
0	1.56021988213051	0.941	0.587	0	HLA-DPB1	c5
0	1.48891182426807	0.934	0.59	0	HLA-DPA1	c5
3.68676867098283e-304	1.44044195774155	0.856	0.362	1.24221983600095e-299	CD8B	c5
7.98820872826301e-304	0.85822307245681	0.996	0.981	2.69154704890094e-299	SH3BGRL3	c5
2.68770439070448e-293	1.80329946670723	0.867	0.599	9.05595117403967e-289	ALOX5AP	c5
6.0655796102331e-291	2.19993575862823	0.533	0.157	2.04373639387194e-286	AC092580.4	c5
1.99808064935831e-289	1.68522039874205	0.793	0.362	6.7323329399479e-285	LINC00152	c5
4.62322809895748e-283	2.025657688084	0.477	0.127	1.55775047566273e-278	IFNG	c5
2.30002367372267e-280	5.64197354086058	0.067	0.001	7.74969976624115e-276	ITGAD	c5
2.50134739528282e-276	4.33978905340486	0.126	0.008	8.42803991366594e-272	LINC00158	c5
3.11676545561701e-273	1.00709566324794	0.972	0.867	1.0501629526156e-268	LSP1	c5
2.69333646447526e-271	1.45517046365962	0.891	0.58	9.07492788340294e-267	CTSD	c5
1.79199871783049e-267	1.68983922018669	0.792	0.408	6.03796047985807e-263	ANXA5	c5
7.9121593747449e-267	1.56371313796668	0.854	0.484	2.66592297972655e-262	APOBEC3G	c5
1.22132427072057e-260	1.89724042704797	0.604	0.215	4.11512999776588e-256	HLA-DMA	c5
6.65079415006756e-257	3.66144271028836	0.155	0.015	2.24091858092377e-252	GOLIM4	c5
1.17517372517588e-246	5.67204336964829	0.065	0.002	3.95963034960763e-242	WIPF3	c5
7.85379318470867e-246	2.36477058952751	0.414	0.11	2.64625707565574e-241	GALNT2	c5
3.84068914555427e-245	2.75533515619888	0.294	0.057	1.29408180070306e-240	SRGAP3	c5
1.04909274262376e-242	3.23685214586329	0.191	0.025	3.53481308699651e-238	HMOX1	c5
9.82939951368685e-242	0.935815093603022	0.999	0.976	3.31191787214165e-237	GAPDH	c5
1.22505632852415e-237	3.06073055380437	0.229	0.037	4.12770479332926e-233	MYO7A	c5
2.16500320721531e-236	3.17422580054809	0.191	0.025	7.29476180639127e-232	HECTD2	c5
7.49469542999665e-234	2.18691799004154	0.464	0.143	2.52526267818307e-229	SNAP47	c5
4.76640044322042e-228	4.29833139360173	0.088	0.005	1.60599096533869e-223	KRT81	c5
1.32892272112245e-227	1.6477552673412	0.611	0.229	4.47767221654999e-223	TOX	c5
1.79405864190852e-224	1.59906979798444	0.726	0.357	6.04490118804656e-220	SIRPG	c5
2.78394749349577e-224	2.39052306494497	0.298	0.062	9.38023268458464e-220	CCL3L3	c5
3.59222370282203e-219	2.77559650352374	0.2	0.029	1.21036385442886e-214	TTC24	c5
2.16072997496485e-207	1.32885035054947	0.796	0.424	7.28036357764655e-203	ID2	c5
2.97572681658959e-207	5.25914196076807	0.067	0.003	1.0026413935817e-202	RYR2	c5
2.45176953357567e-206	1.82253007262397	0.499	0.167	8.26099226642985e-202	CRTAM	c5
3.77337514543117e-204	1.63670196694895	0.664	0.3	1.27140102150158e-199	HLA-DQB1	c5
4.55885350829218e-204	0.96599478920027	0.967	0.853	1.53606010108397e-199	COTL1	c5
7.63582111243237e-204	2.94559619003998	0.187	0.028	2.57281356562296e-199	SLC2A8	c5
4.43410985674589e-203	2.44301347519681	0.257	0.051	1.49402897513196e-198	DAPK2	c5
1.2939248955655e-201	1.72123481130281	0.614	0.261	4.35975054311841e-197	LYST	c5
1.39151022324723e-200	1.9994376549329	0.374	0.102	4.68855454620923e-196	FASLG	c5
9.43017687954192e-198	0.921095440858071	0.995	0.946	3.17740379779286e-193	CD74	c5
1.84060110630853e-195	4.86525194705696	0.072	0.003	6.20172136759597e-191	KIR2DL4	c5
3.59084603912829e-193	1.80330050557435	0.493	0.173	1.20989966442389e-188	ZNF683	c5
3.09530676654001e-190	0.735545845635988	0.983	0.933	1.04293266191799e-185	CD3D	c5
1.8321949312546e-189	1.50349148299213	0.694	0.354	6.17339760136926e-185	APOBEC3C	c5
3.5060394499516e-185	1.3099912900028	0.786	0.452	1.18132493226669e-180	IKZF3	c5
4.96766340486586e-180	3.76630739189791	0.098	0.008	1.6738045076355e-175	CTD-2555O16.2	c5
7.45998291749628e-177	1.82143341459458	0.435	0.147	2.5135666442212e-172	CLIC3	c5
1.42311866567864e-175	1.39985516123085	0.691	0.357	4.79505603213761e-171	RBPJ	c5
3.00154861301101e-174	3.08271317293299	0.158	0.023	1.01134178966793e-169	CLNK	c5
4.16901777587887e-172	0.750574489982213	0.976	0.896	1.40470884940463e-167	HCST	c5
5.5976785418305e-171	1.9607088585831	0.354	0.104	1.88608180788437e-166	ANKRD28	c5
2.06309056729069e-170	0.748153674320059	0.975	0.891	6.95137735742926e-166	EVL	c5
7.31456585889693e-168	0.831092248956146	0.946	0.606	2.46456982049673e-163	CST7	c5
3.45574158467214e-165	2.62937006870772	0.198	0.037	1.16437756953943e-160	CLECL1	c5
3.69411810543211e-165	2.20177700061176	0.22	0.045	1.24469615444429e-160	ENTPD1	c5
1.4578238307452e-163	0.748192633525505	0.97	0.862	4.91199161531287e-159	CLIC1	c5
2.77819323080021e-163	0.598123649470507	0.988	0.958	9.36084427185821e-159	MYL6	c5
8.83260288315918e-163	1.4346052206063	0.646	0.33	2.97605721545165e-158	RAB27A	c5
3.87026831317733e-161	1.88791201962298	0.371	0.117	1.30404820544197e-156	RIN3	c5
5.21205738503492e-160	1.12301451593724	0.84	0.625	1.75615061531367e-155	ZYX	c5
2.70572247956662e-159	1.33660797807126	0.623	0.295	9.11666132265178e-155	CHST12	c5
3.11791205844628e-157	4.04709947291358	0.067	0.004	1.05054928897289e-152	TMEM155	c5
8.04904254058844e-153	1.81960197010342	0.376	0.124	2.71204439362587e-148	KLRD1	c5
2.72753404555738e-152	1.01501626826095	0.836	0.585	9.19015321310104e-148	RABAC1	c5
2.81991637411797e-152	0.551899147021112	0.989	0.972	9.50142623095307e-148	CFL1	c5
1.20620199395916e-151	1.63643956817962	0.422	0.151	4.06417699844598e-147	GABARAPL1	c5
2.08984000953211e-151	7.22175043361811	0.034	0.001	7.04150692811749e-147	EPYC	c5
3.60615815073189e-149	2.33403293708619	0.241	0.058	1.2150589273076e-144	BCL2L11	c5
2.09647963785379e-146	2.18047403963049	0.26	0.067	7.06387849178456e-142	SARDH	c5
4.06539888912672e-146	1.21592269200519	0.512	0.205	1.36979550170236e-141	MIR4435-2HG	c5
4.32388223931275e-143	1.11001232338131	0.595	0.265	1.45688888171404e-138	CTLA4	c5
1.28331960909649e-141	0.955201919153767	0.9	0.651	4.32401709088971e-137	RGS1	c5
2.1737045461636e-141	1.08109426534864	0.852	0.649	7.32408009784364e-137	CD27	c5
3.03998609842953e-141	1.47949684639827	0.553	0.26	1.02429291600485e-136	PTPN22	c5
2.09858951304397e-139	0.517581572414302	1	0.999	7.07098750525037e-135	ACTB	c5
1.49916621968222e-138	1.26350423763285	0.65	0.34	5.05129066059728e-134	C12orf75	c5
2.15811839358115e-135	2.65718746941013	0.133	0.021	7.27156411533234e-131	MS4A6A	c5
1.91268674630272e-134	3.91022111353375	0.067	0.005	6.44460672299237e-130	RP11-305L7.3	c5
1.1243106611979e-133	0.643721280162704	0.963	0.885	3.78825234184022e-129	ARPC2	c5
2.94007346675163e-132	4.48024483740589	0.051	0.003	9.90628353887295e-128	SCUBE1	c5
1.40293916893721e-131	1.43919099835528	0.467	0.196	4.72706323581704e-127	SLC7A5	c5
6.73312701454972e-131	0.862658792249172	0.669	0.324	2.26865981628238e-126	DUSP4	c5
1.01736116966234e-129	1.46081008095994	0.367	0.126	3.42789672506029e-125	ZEB2	c5
4.854029421734e-128	1.02350691864342	0.85	0.651	1.63551667335905e-123	ITM2A	c5
4.47659245938958e-127	1.78285880357831	0.318	0.104	1.50834306326673e-122	RUNX2	c5
1.46277178804762e-126	0.590690734187258	0.965	0.91	4.92866326264765e-122	RHOA	c5
6.96751180743644e-126	0.848432663781424	0.868	0.696	2.34763342839763e-121	PARK7	c5
1.95979855533824e-123	0.747451249625589	0.928	0.761	6.60334525235667e-119	LY6E	c5
1.05286494130534e-122	1.2879623954939	0.571	0.292	3.54752313323421e-118	IFI27L2	c5
9.68517016522678e-120	2.18544915982514	0.175	0.038	3.26332123547151e-115	KLRC3	c5
1.94443174670198e-119	1.46113801596179	0.457	0.201	6.55156832733765e-115	ACP5	c5
7.79856981265647e-118	0.440364322416382	0.989	0.977	2.62765011267647e-113	ATP5E	c5
8.15332115294479e-117	3.14996425168933	0.109	0.017	2.74718002927322e-112	AC002331.1	c5
5.310172828164e-116	1.19201811937048	0.613	0.334	1.78920963272158e-111	ACTN4	c5
1.38599809500455e-115	5.99674663914608	0.027	0	4.66998198130832e-111	MAOB	c5
3.94118496564082e-114	1.73855360669375	0.301	0.1	1.32794286232302e-109	BCAS4	c5
5.43650646851121e-114	1.69074268710246	0.329	0.119	1.83177648950017e-109	MYL6B	c5
8.56386639840636e-114	2.68421251917622	0.133	0.024	2.88550914427904e-109	AFAP1L2	c5
4.49686242238726e-113	1.92808676133775	0.202	0.051	1.51517282459916e-108	LAYN	c5
5.41421382756093e-113	1.51838496366929	0.36	0.135	1.82426520705838e-108	JAKMIP1	c5
5.82414275173664e-113	0.880971141418091	0.874	0.654	1.96238665877014e-108	MT2A	c5
6.57709118942904e-113	1.98523847010228	0.224	0.062	2.21608510536622e-108	SCCPDH	c5
2.42788132708821e-112	1.86331198895678	0.213	0.056	8.18050334349101e-108	TNIP3	c5
3.42852594175154e-112	1.31684239439838	0.434	0.181	1.15520753081376e-107	PLA2G16	c5
7.86863177762659e-112	1.18180684444879	0.574	0.297	2.6512567911535e-107	LGALS3	c5
1.57045265004758e-110	0.588009934599563	0.947	0.852	5.29148315907033e-106	PSMB9	c5
1.61533125358707e-109	1.72405189718483	0.371	0.15	5.44269712583627e-105	CARS	c5
3.21865920284728e-109	3.18089069424235	0.092	0.013	1.08449503180736e-104	NR5A2	c5
8.94241625665201e-108	0.56370844949577	0.966	0.914	3.01305773351633e-103	CYBA	c5
1.08694702418189e-107	2.07654903538569	0.178	0.043	3.66235930327847e-103	CD244	c5
1.47036634989928e-107	0.556682674386469	0.954	0.884	4.95425237935065e-103	ARPC3	c5
4.75688536902333e-107	0.54910042097249	0.98	0.946	1.60278495623872e-102	CORO1A	c5
1.23276153512187e-105	0.422083776929039	0.992	0.981	4.15366671643963e-101	SERF2	c5
2.69998941577494e-105	0.495044423341547	0.99	0.971	9.09734433751207e-101	CD52	c5
6.74369773761669e-104	0.902700079124838	0.753	0.502	2.27222151571257e-99	CTSC	c5
6.7794889148197e-104	2.51905789497492	0.121	0.022	2.28428099495935e-99	FAM179A	c5
1.08150700128419e-103	3.94037736089173	0.058	0.005	3.64402969012694e-99	ATP8B4	c5
2.03175357266684e-103	1.05630066553012	0.723	0.482	6.84579048774366e-99	ITGB1	c5
