p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.63871088865832e-93	0.577899856379015	0.987	0.951	5.52147246824533e-89	RPL7	c18
1.64798971118698e-93	-2.06587730164361	0.177	0.556	5.55273653287342e-89	CD82	c18
1.14217646905092e-92	3.82728283614389	0.067	0.006	3.84844939482017e-88	FCER1G	c18
2.79837366872339e-92	0.438443305640448	0.993	0.989	9.42884023939658e-88	NACA	c18
4.17087293478793e-92	0.590128072768916	0.987	0.96	1.40533392664745e-87	RPL4	c18
9.39648380936043e-92	-2.85839908651838	0.079	0.452	3.1660512547259e-87	ID2	c18
9.53560981875625e-91	0.576204576672223	0.99	0.972	3.21292837233173e-86	FTL	c18
7.10857716875739e-90	4.29836422809659	0.059	0.004	2.39516399124111e-85	GJB6	c18
1.39827280583727e-88	0.467448194907067	0.996	0.987	4.7113403919881e-84	RPL10A	c18
6.66989970579201e-88	-1.15948094245103	0.527	0.799	2.24735600686956e-83	LCP1	c18
5.70552498334878e-87	-1.16276474942522	0.703	0.871	1.92241958788954e-82	IFITM2	c18
1.73764289244942e-86	0.373916467440785	1	0.994	5.85481396181907e-82	RPS21	c18
3.29243609250772e-85	3.17413397237134	0.11	0.016	1.10935341700955e-80	FAM19A2	c18
5.90899705456191e-83	2.88485134840437	0.155	0.032	1.99097746756409e-78	IFNGR2	c18
7.6541639144107e-83	-1.50820900391035	0.53	0.776	2.57899398932154e-78	LY6E	c18
5.14535925549562e-81	-2.93556810117046	0.064	0.404	1.73367734754669e-76	STOM	c18
1.7859014446829e-80	0.419005734650927	0.995	0.988	6.01741632771456e-76	RPS9	c18
3.83311774103499e-80	1.65623847196034	0.256	0.076	1.29153069166433e-75	IL2RA	c18
1.69538286383796e-79	0.404985600765821	0.996	0.991	5.71242302141561e-75	RPSA	c18
2.99052459559375e-79	-1.75456661949263	0.306	0.62	1.00762735723936e-74	ALOX5AP	c18
3.36473157208536e-79	0.3263888565584	1	0.996	1.13371265589844e-74	RPS27A	c18
5.41132319330184e-79	0.387705523880819	1	0.995	1.82329123675112e-74	RPS2	c18
3.18128975157529e-78	-0.918993084645957	0.693	0.861	1.07190376889578e-73	PSMB9	c18
3.45050977979621e-78	-0.901090375093355	0.729	0.871	1.16261476520453e-73	CLIC1	c18
4.57085017501287e-78	-0.937018767881259	0.873	0.937	1.54010225796884e-73	VIM	c18
6.61610145179627e-78	-0.582515937411655	0.999	0.999	2.22922922316823e-73	ACTB	c18
3.15437030568389e-77	3.28730651606611	0.08	0.01	1.06283353079713e-72	GTSCR1	c18
1.78112137066099e-76	-1.03112343119222	0.553	0.809	6.00131034630513e-72	STK17A	c18
3.56436912017619e-75	-1.9056823612068	0.189	0.523	1.20097853135217e-70	CTSC	c18
1.46248631437928e-74	1.56657713134225	0.396	0.169	4.92770138766956e-70	CTB-133G6.1	c18
1.86214684790542e-72	-1.30884550529649	0.45	0.721	6.27431758933251e-68	LDHA	c18
3.93004918956773e-71	-1.71023679965859	0.374	0.666	1.32419077393295e-66	CRIP1	c18
7.37267170451858e-71	-0.68463907281463	0.802	0.91	2.48414800412049e-66	MYL12B	c18
1.98002215929838e-70	0.769658065411686	0.862	0.579	6.67148666353998e-66	KLF2	c18
1.32950754132246e-69	-3.36618311198235	0.046	0.348	4.47964270973188e-65	DUSP4	c18
2.16666010128057e-69	0.308780792530028	1	0.995	7.30034454525475e-65	RPS14	c18
1.87668285581287e-68	-1.62696614711128	0.444	0.701	6.32329521437589e-64	DUSP2	c18
1.82358590947083e-67	3.53620555312478	0.046	0.004	6.14439036337103e-63	NOG	c18
2.57738749901807e-67	-2.46447974044154	0.084	0.39	8.68424943919149e-63	LINC00152	c18
4.00660647373002e-67	0.385935125103365	0.995	0.988	1.34998598525859e-62	RPL37A	c18
1.00639900706129e-66	0.668950112891013	0.933	0.847	3.3909608143923e-62	C12orf57	c18
1.43932498227828e-66	0.59458121386602	0.949	0.759	4.84966159528844e-62	LTB	c18
5.82065658135716e-65	-1.46870105239106	0.292	0.594	1.96121202852248e-60	GZMM	c18
8.33553719533922e-64	-1.59267935944637	0.271	0.561	2.8085759025976e-59	CLEC2B	c18
1.10679335576961e-62	1.53922933203523	0.289	0.107	3.72922953293012e-58	IKZF2	c18
5.22251863640577e-62	2.57115907208892	0.142	0.034	1.75967542935056e-57	RP11-1399P15.1	c18
7.1879667694787e-62	-4.12817269635991	0.023	0.292	2.42191352330815e-57	OASL	c18
7.8526840698603e-62	0.92342186409617	0.649	0.4	2.64588337049873e-57	CCR7	c18
2.87992318750869e-61	1.60705747003572	0.367	0.168	9.70361318799178e-57	SESN3	c18
4.01245567136212e-61	-5.18895018883536	0.013	0.274	1.35195681390875e-56	LAG3	c18
6.02393990384222e-61	-0.768035124727343	0.788	0.903	2.0297063112006e-56	HCST	c18
7.63067426902523e-61	-2.34439295178536	0.09	0.377	2.57107938820536e-56	APOBEC3C	c18
5.12018813470998e-60	0.320095488432041	0.998	0.993	1.72519619010918e-55	RPS16	c18
1.15471164010534e-59	-3.72822400321705	0.044	0.309	3.89068540017094e-55	HLA-DRA	c18
6.27233073193144e-59	0.294370494796785	0.999	0.995	2.11339911681698e-54	RPLP2	c18
2.1101418616845e-58	0.973169780988416	0.7	0.501	7.10991198875974e-54	BIRC3	c18
1.41468359453787e-56	-2.86516602563331	0.066	0.331	4.76663490343589e-52	TYMP	c18
1.4872222438949e-56	0.371310652726201	1	1	5.01104662857947e-52	MALAT1	c18
2.68311131494617e-56	-2.89057402521439	0.036	0.296	9.04047526457964e-52	SAMD3	c18
3.66941737962971e-56	-0.483403209641144	0.992	0.991	1.23637349189243e-51	PFN1	c18
6.75163301481447e-56	1.54847809869031	0.278	0.109	2.27489522801159e-51	NGFRAP1	c18
1.11306223161543e-55	-2.91748813386934	0.051	0.312	3.75035188320503e-51	HLA-DRB5	c18
1.55764469948947e-55	-0.912661090428395	0.513	0.751	5.24832805045981e-51	PSME2	c18
2.18018806539659e-55	0.339370193551093	0.993	0.986	7.34592566754725e-51	RPL35	c18
3.75200939295862e-55	1.13695328252112	0.613	0.43	1.26420204486348e-50	USP15	c18
4.11405146990807e-55	-1.74955684460581	0.159	0.441	1.38618850227083e-50	SH2D1A	c18
7.54386192712614e-55	-1.39794405227596	0.432	0.671	2.54182883772588e-50	MT2A	c18
8.74476373096377e-55	-2.80903651925028	0.044	0.3	2.94646069151093e-50	THEMIS	c18
9.7915322329806e-54	5.16827195294469	0.018	0.001	3.29915887058048e-49	LAMC3	c18
2.73106301609326e-53	1.69461162046819	0.25	0.095	9.20204372642465e-49	ACTN1	c18
3.00320318807613e-53	-1.15919050579504	0.436	0.668	1.01189928219037e-48	ARPC1B	c18
3.17959143818597e-53	-1.77843717463934	0.106	0.382	1.07133153918238e-48	C4orf48	c18
3.70419098381339e-53	0.40787286590805	0.998	0.988	1.24809011008609e-48	SARAF	c18
3.94301020329379e-53	-4.31530433377787	0.012	0.247	1.32855785789781e-48	CXCR6	c18
4.34065660151091e-53	-0.524640340142219	0.903	0.95	1.46254083531309e-48	RAC2	c18
4.95422456697011e-53	0.548456457817902	0.919	0.856	1.66927642559491e-48	GLTSCR2	c18
1.97192952346323e-52	-0.639140319241489	0.823	0.919	6.64421933635702e-48	CYBA	c18
2.68201383991483e-52	-3.56909944248703	0.034	0.274	9.03677743220903e-48	PDCD1	c18
2.95543138961159e-52	-0.422054960766127	0.956	0.978	9.95803052415729e-48	ATP5E	c18
3.92954042277485e-52	4.42826887957973	0.025	0.001	1.32401935004976e-47	TLR5	c18
5.28907507818073e-52	-1.15651793176997	0.409	0.667	1.78210095684221e-47	ITM2A	c18
1.5064648221457e-51	-0.752238701294213	0.833	0.906	5.07588257173771e-47	S100A6	c18
2.50393864471993e-51	1.38079203831744	0.367	0.181	8.43677086951935e-47	PELI1	c18
4.20604520474819e-51	-1.84815852709008	0.153	0.421	1.41718487128785e-46	CKLF	c18
4.26523867746852e-51	-0.927869645004067	0.447	0.711	1.43712951998624e-46	ITGB2	c18
6.26216734926382e-51	-3.93120375451307	0.021	0.25	2.10997466666095e-46	MATK	c18
3.08381751385427e-50	-1.0517397781175	0.35	0.621	1.03906147311806e-45	ANXA6	c18
6.51182377520934e-50	-3.5599033018471	0.023	0.251	2.19409390281904e-45	KLRB1	c18
1.62360046428103e-49	-0.541719005451575	0.961	0.972	5.47055940434849e-45	CD52	c18
6.10607101770373e-49	0.671347795629398	0.806	0.678	2.05737956870509e-44	PIK3IP1	c18
6.87481646457927e-49	-6.90133171485461	0.004	0.217	2.31640065957534e-44	HOPX	c18
6.93131308649395e-49	-1.57402920961557	0.191	0.455	2.33543663136327e-44	ANXA2	c18
7.51869169123988e-49	-0.914272248938509	0.433	0.688	2.53334797844636e-44	C9orf142	c18
6.69317637095024e-48	-0.895714498629415	0.462	0.698	2.25519884642798e-43	CAP1	c18
8.26457146889343e-48	-0.653083027753935	0.761	0.881	2.78466471072895e-43	CD99	c18
1.12087570835261e-47	-1.0389621858416	0.595	0.771	3.77667861172328e-43	PTPRCAP	c18
1.42639333623204e-47	0.309389687569985	1	0.994	4.80608970710023e-43	RPL41	c18
2.70075514094265e-47	0.695976797831451	0.806	0.682	9.09992437189218e-43	AES	c18
4.13094451034148e-47	0.253523983036558	1	0.995	1.39188044331446e-42	RPS7	c18
5.06577179792874e-47	-3.87319882180498	0.016	0.23	1.70686114959411e-42	HLA-DQA1	c18
5.06989580634417e-47	-0.584938021885783	0.805	0.899	1.7082506929896e-42	IL2RG	c18
6.78573497263264e-47	-1.14762785659374	0.357	0.601	2.28638554167884e-42	CTSD	c18
7.89562060867503e-47	-2.68937427208913	0.098	0.334	2.66035040788696e-42	LGALS1	c18
1.8679521833296e-46	-1.13548372105605	0.734	0.831	6.29387808651076e-42	ZFP36	c18
2.04896393476272e-46	-0.814652917184846	0.819	0.874	6.90377908178951e-42	S100A4	c18
2.24353238411031e-46	-1.84646099656819	0.13	0.379	7.55935801502128e-42	RBPJ	c18
5.77335303525738e-46	0.432215101455854	0.977	0.939	1.94527357169962e-41	FXYD5	c18
6.029150899993e-46	-0.663418096394346	0.682	0.84	2.03146210424364e-41	PPIB	c18
7.78402074855226e-46	-3.94750107325828	0.021	0.231	2.6227479510172e-41	AOAH	c18
1.06860892916556e-45	-0.584478598839778	0.796	0.891	3.60057092593044e-41	ARPC2	c18
1.35606992247465e-45	-1.52326744973896	0.176	0.433	4.5691419967861e-41	ANXA5	c18
1.74358702838012e-45	-1.89632040308322	0.106	0.349	5.87484213342399e-41	LYAR	c18
4.00300339579312e-45	-0.649027211741623	0.777	0.875	1.34877196417853e-40	LSP1	c18
1.06054133020352e-44	-1.03328236477044	0.319	0.576	3.57338795798775e-40	SLC9A3R1	c18
2.02782601343431e-44	-0.542980055123968	0.789	0.891	6.83255696966557e-40	ARPC3	c18
2.41117673716773e-44	-5.08266409912615	0.01	0.21	8.12421889821295e-40	EOMES	c18
2.99819349021179e-44	-1.37769944634108	0.212	0.47	1.01021131459196e-39	NFATC2	c18
3.14207029494063e-44	-1.03128674912419	0.371	0.628	1.0586891651773e-39	AHNAK	c18
4.7740361720733e-44	2.81091203801598	0.07	0.013	1.60856374781838e-39	GCNT4	c18
5.75840991885484e-44	-1.47521610783714	0.226	0.479	1.94023863805895e-39	SH2D2A	c18
7.9149918366179e-44	0.263021111216411	0.998	0.993	2.66687734943004e-39	RPL15	c18
8.56233226139211e-44	-0.876578988321628	0.403	0.653	2.88499223215346e-39	ARPC5	c18
8.97582419866612e-44	1.44669876197094	0.289	0.132	3.02431420549856e-39	PTGER2	c18
1.04152837654918e-43	-2.95724078640529	0.044	0.257	3.50932571194482e-39	KLRG1	c18
1.23777819537277e-43	-0.426273416510279	0.962	0.973	4.17056985148901e-39	CFL1	c18
1.3152284896792e-43	-0.73845429284013	0.977	0.977	4.4315308731251e-39	GAPDH	c18
7.89143119716732e-43	-0.91020346750012	0.431	0.675	2.65893882757356e-38	DRAP1	c18
1.19062114169173e-42	-5.28300661494969	0.006	0.198	4.01167887481611e-38	PTMS	c18
1.44536519864599e-42	-2.37897510739981	0.137	0.355	4.87001350031779e-38	ITM2C	c18
2.35974257268761e-42	-1.73099750075228	0.113	0.349	7.95091662441363e-38	NELL2	c18
2.88075260277742e-42	1.33214930247605	0.295	0.138	9.70640781979823e-38	CMTM8	c18
3.84980153068887e-42	0.201647595639006	0.999	0.997	1.29715212775031e-37	RPL28	c18
4.07684437902051e-42	1.45111778896444	0.194	0.07	1.37365194506717e-37	LAIR2	c18
5.23829959578808e-42	-2.29149701374471	0.093	0.315	1.76499266580484e-37	ITGAE	c18
6.25804845286023e-42	3.21115936741149	0.046	0.006	2.10858684570673e-37	SELP	c18
7.33753592634999e-42	-5.22112555811047	0.006	0.195	2.47230935502436e-37	CPNE7	c18
8.56271501063882e-42	1.94770523979195	0.166	0.057	2.88512119568465e-37	CHRM3-AS2	c18
1.13841305048218e-41	-1.37410371716004	0.158	0.409	3.83576893229467e-37	HN1	c18
1.1627456672266e-41	-1.00854264842658	0.403	0.63	3.91775525115331e-37	PGAM1	c18
1.30266910020228e-41	-0.94338140777292	0.365	0.619	4.38921326622157e-37	MSN	c18
1.34336719112966e-41	-6.70168764940759	0.006	0.193	4.52634141379228e-37	ZNF683	c18
1.82745857164179e-41	-0.96827805062837	0.403	0.642	6.15743891128985e-37	ZYX	c18
1.9678425532066e-41	-3.8244751212487	0.019	0.214	6.63044869877431e-37	CAPG	c18
4.66555426855069e-41	0.334131128539862	0.996	0.976	1.57201185524547e-36	PFDN5	c18
6.3387069619799e-41	-1.14241023445677	0.348	0.586	2.13576392376951e-36	BST2	c18
1.17505922482531e-40	-8.28722439853055	0.004	0.186	3.95924455212641e-36	CCL4L2	c18
1.37187626959678e-40	-1.51366583040602	0.129	0.365	4.62239990277938e-36	GLIPR2	c18
1.73997036831267e-40	-1.88600352929275	0.124	0.35	5.8626561589927e-36	EPSTI1	c18
1.95762296272313e-40	-5.7385191665487	0.005	0.188	6.59601481059932e-36	CRTAM	c18
2.1504927960011e-40	-0.883167018178952	0.481	0.7	7.24587042684609e-36	RNF213	c18
2.87782061674489e-40	-0.751804157586806	0.505	0.724	9.69652878606024e-36	GNG5	c18
4.88513609010116e-40	-3.10076138256459	0.029	0.224	1.64599775419868e-35	GLUL	c18
5.41918752596786e-40	-0.880993538337773	0.39	0.636	1.82594104499961e-35	LRRFIP1	c18
6.21024311432042e-40	6.24488745207822	0.011	0	2.09247931493912e-35	RPRM	c18
2.18947226368328e-39	-0.993677591786966	0.335	0.588	7.37720784525445e-35	UBE2L6	c18
3.20757598322565e-39	-0.49273499578777	0.848	0.929	1.08076065178805e-34	HMGB1	c18
3.58293595357286e-39	-1.53673486573493	0.14	0.372	1.20723444019684e-34	PTGER4	c18
3.58551668343777e-39	2.20914439441635	0.12	0.034	1.20810399131752e-34	PLCL1	c18
5.71768972149008e-39	-0.865375280881123	0.413	0.65	1.92651837475887e-34	CD96	c18
5.85586893296733e-39	0.908010397450909	0.576	0.414	1.97307647827401e-34	FOXP1	c18
5.85914933356324e-39	2.79229831769989	0.056	0.009	1.9741817764508e-34	DBNDD1	c18
6.16301764840622e-39	-1.29957703428574	0.188	0.426	2.07656716645399e-34	SCML4	c18
2.0241386015961e-38	-3.82035988175411	0.013	0.194	6.8201326042179e-34	F2R	c18
3.07109237762628e-38	-0.928262935504487	0.341	0.591	1.0347738657174e-33	EMB	c18
4.00812694087586e-38	-5.03832444465755	0.005	0.179	1.35049829145871e-33	AC092580.4	c18
4.14028037980071e-38	-1.97296618942725	0.062	0.269	1.39502607117005e-33	MYO1F	c18
4.42615987519546e-38	-0.344673771312977	0.985	0.981	1.49135030834836e-33	SERF2	c18
5.69405614600434e-38	-1.95493099442577	0.125	0.339	1.9185552778347e-33	PRF1	c18
5.74674261212826e-38	0.260341886890816	0.994	0.991	1.9363074557305e-33	RPL24	c18
6.35943318707071e-38	-0.638189707277624	0.652	0.804	2.1427474180516e-33	TPM3	c18
8.44882990556232e-38	-1.0598407146141	0.222	0.467	2.84674874838017e-33	PSTPIP1	c18
8.58184972598374e-38	-1.14167764300654	0.222	0.469	2.89156844667296e-33	PDIA6	c18
1.48113344476564e-37	-1.99468002706536	0.123	0.341	4.99053102879336e-33	CMC1	c18
1.95743932358086e-37	-1.52529242515005	0.084	0.298	6.59539605687336e-33	GPR171	c18
2.02345664509797e-37	-1.06409977218042	0.255	0.494	6.81783481999312e-33	TXN	c18
2.51155941546564e-37	0.398186279601922	0.97	0.933	8.46244829446992e-33	NPM1	c18
4.36092343530507e-37	-0.921804449827727	0.415	0.636	1.46936954229169e-32	MCL1	c18
8.3595652106434e-37	-1.83870698858004	0.079	0.287	2.81667190207419e-32	CD58	c18
8.39736033293197e-37	0.296691175085212	0.995	0.985	2.8294065905781e-32	EEF1D	c18
1.04510148895371e-36	-0.967664616847797	0.297	0.537	3.52136495688062e-32	ARF6	c18
1.1655243973095e-36	-0.797081247504356	0.461	0.668	3.92711790429465e-32	PPP1CA	c18
1.65975484037673e-36	-2.70058132495954	0.038	0.224	5.59237795916534e-32	MIR4435-2HG	c18
1.72175167425529e-36	-4.17247853372376	0.019	0.194	5.80127009123577e-32	PPP1R14B	c18
1.80146504294929e-36	-1.50095988506565	0.13	0.351	6.06985631571333e-32	RAB27A	c18
2.29565853861206e-36	0.888836084856829	0.549	0.391	7.73499187999948e-32	SAMHD1	c18
3.41513607747935e-36	1.5800750296384	0.194	0.078	1.15069594994589e-31	LINC01281	c18
5.41589843812367e-36	5.31174026011989	0.017	0.001	1.82483281974139e-31	ARG1	c18
6.01499774230359e-36	-1.77341463597473	0.092	0.3	2.02669333929177e-31	GYG1	c18
8.47298903462688e-36	-1.55476412082245	0.112	0.327	2.85488892532718e-31	STAT4	c18
1.05420400810715e-35	-3.10634836061865	0.028	0.206	3.55203498491625e-31	BHLHE40	c18
1.31300682625641e-35	-0.682874245640848	0.558	0.763	4.42404520038835e-31	GUK1	c18
1.58285473508482e-35	0.212943277172303	1	0.997	5.3332707443948e-31	RPS27	c18
2.83274003289388e-35	-1.562337347172	0.107	0.315	9.54463426683263e-31	LGALS3	c18
3.70317590429329e-35	-1.15011390788552	0.245	0.474	1.24774808919258e-30	PARP8	c18
6.10694847287248e-35	-1.6784153756845	0.124	0.333	2.05767521844965e-30	CD63	c18
9.07858209923042e-35	-1.63360760240182	0.101	0.307	3.0589374525147e-30	GALM	c18
9.14930547043309e-35	-0.682979709766951	0.558	0.75	3.08276698520773e-30	CNN2	c18
2.9447605286137e-34	-0.480322563674243	0.868	0.929	9.92207612511099e-30	UBC	c18
3.03373275830708e-34	-1.98052920091024	0.076	0.273	1.02218591558399e-29	TNFSF10	c18
3.41902343338861e-34	-0.967779831057215	0.331	0.557	1.15200575564596e-29	YWHAQ	c18
5.22444046720267e-34	-5.07207329659637	0.007	0.166	1.76032297101927e-29	RP11-291B21.2	c18
5.77832948752665e-34	-0.590808996133306	0.705	0.829	1.94695033752723e-29	SUB1	c18
9.10208784206179e-34	-1.38584534134156	0.142	0.349	3.0668574775043e-29	CTD-3252C9.4	c18
1.0539444982638e-33	-0.632117944969709	0.587	0.757	3.55116059245005e-29	CAPZB	c18
1.25493863676333e-33	0.293403480829501	0.978	0.974	4.22839024271036e-29	RPL38	c18
1.92366449533656e-33	-1.2469904226325	0.188	0.403	6.481595150587e-29	VDAC1	c18
2.07580637754856e-33	-9.91467210602755	0	0.151	6.99422200851212e-29	GZMH	c18
2.18419628352816e-33	-0.569375017572304	0.607	0.794	7.35943095771979e-29	UQCR11	c18
2.5275395141783e-33	-0.545543557608032	0.976	0.97	8.51629163907238e-29	IL32	c18
2.81677404952928e-33	-1.8961213985889	0.074	0.265	9.49083848248395e-29	SAMD9L	c18
2.89166168971809e-33	-5.16934250959642	0.008	0.164	9.74316489733615e-29	CLIC3	c18
3.57802766926057e-33	-0.74130940444575	0.438	0.654	1.20558064288066e-28	SEC61B	c18
5.72280465010584e-33	0.502061975857784	0.841	0.761	1.92824179880666e-28	EIF3E	c18
5.88002574115165e-33	-1.38735185576065	0.133	0.342	1.98121587322364e-28	ECH1	c18
5.88782766015333e-33	0.982431066789398	0.468	0.315	1.98384465181206e-28	PDE3B	c18
