p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	5.99089099187138	0.16	0.003	0	CEACAM4	c18
1.72151575660904e-300	2.88220451862774	0.449	0.081	5.80047519031849e-296	RTKN2	c18
1.26250098316784e-283	0.747604210232444	1	0.995	4.25387081268571e-279	RPL32	c18
1.56715295884365e-228	0.605874596264722	0.999	0.996	5.28036517952779e-224	RPL11	c18
1.69326490860115e-228	0.688103926725786	0.999	0.995	5.7052867830407e-224	RPS3A	c18
1.10270673733566e-227	0.662094946079713	0.998	0.994	3.71546008077878e-223	RPL8	c18
3.2135268433442e-222	0.671315016306417	1	0.996	1.0827657345964e-217	RPS8	c18
4.42306962168448e-217	0.662666695095289	0.998	0.993	1.49030907833037e-212	RPS13	c18
1.53578433981344e-204	0.619763286877426	0.999	0.994	5.17467175456741e-200	RPL37	c18
6.23449584140581e-203	0.657107575165938	0.999	0.994	2.10065102880327e-198	TPT1	c18
2.97314580316397e-199	0.703880852945303	0.998	0.994	1.00177174691807e-194	RPS6	c18
1.09989111682303e-196	1.37989819160658	0.456	0.105	3.70597312902352e-192	FOXP3	c18
1.28105468623665e-185	0.532039760354114	1	0.997	4.31638565980578e-181	RPL13	c18
1.04251954300263e-183	0.54994694107974	1	0.995	3.51266534819307e-179	RPL34	c18
4.45388620064561e-183	0.583086939707347	1	0.993	1.50069241644553e-178	RPL36	c18
6.94745745204727e-182	0.575174491720375	1	0.996	2.34087631389281e-177	RPS12	c18
7.45114601111555e-181	0.687292312438709	0.998	0.985	2.51058913698527e-176	RPL22	c18
1.18419604845525e-179	0.68054674857347	0.996	0.989	3.99003016566511e-175	RPL5	c18
4.63378982081239e-177	0.569376690718689	0.999	0.994	1.56130914222452e-172	RPL12	c18
6.06000129993174e-174	1.38406342602203	0.888	0.507	2.041856837999e-169	SELL	c18
3.79981681014629e-166	0.476437042424641	0.999	0.996	1.28031027601069e-161	RPL19	c18
5.10166230335299e-158	0.620318757376408	0.998	0.993	1.71895409649176e-153	RPL3	c18
1.13277740665727e-155	0.431417637286025	0.999	0.996	3.81678019399101e-151	RPL30	c18
5.97234288406425e-149	0.485320802152052	0.999	0.993	2.01232121135661e-144	RPL29	c18
8.23198098602945e-149	0.435611667816067	1	0.996	2.77368367343276e-144	RPS15	c18
1.96299658828194e-148	0.470283802074126	0.999	0.995	6.61412070455716e-144	RPL18A	c18
9.85883783773966e-147	0.621758612044321	0.996	0.99	3.321836821048e-142	RPL9	c18
2.00198723108032e-142	0.477324917232385	1	0.994	6.74549577640203e-138	RPL39	c18
6.69894792448255e-140	0.410383634308018	1	0.999	2.25714351367515e-135	EEF1A1	c18
1.88321503449185e-139	0.482715624592982	1	0.995	6.34530473721683e-135	RPS4X	c18
3.78508261756212e-135	3.21092948022944	0.15	0.02	1.27534573716138e-130	GPA33	c18
6.62253016894423e-133	0.522821460084649	1	0.995	2.23139531512407e-128	RPS18	c18
4.87210970984475e-132	4.89473785883748	0.052	0.002	1.64160864563509e-127	RNF175	c18
5.13037380140267e-131	4.37757753917561	0.067	0.004	1.72862814864462e-126	RBMS3	c18
1.20375371222086e-129	0.685439077772473	0.99	0.963	4.05592775795696e-125	PABPC1	c18
2.56274889159567e-127	0.547535161484513	0.996	0.987	8.63492611534245e-123	RPS5	c18
5.61353870851776e-125	0.488730154741959	1	0.991	1.89142573244797e-120	GNB2L1	c18
2.71859395315166e-124	0.440681181467133	1	0.995	9.16003046574919e-120	RPL18	c18
3.29116298500353e-119	1.55590103346898	0.525	0.211	1.10892445616709e-114	MAL	c18
3.06146201069025e-118	1.72463654053229	0.465	0.17	1.03152900988197e-113	TXK	c18
2.00116981390619e-116	2.11536979981052	0.333	0.095	6.74274157097553e-112	LINC00402	c18
3.97564048501547e-116	0.375853718973346	1	0.998	1.33955230502111e-111	RPL10	c18
1.11958768069182e-115	0.414949313040275	1	0.994	3.77233873132302e-111	RPL35A	c18
1.45886595552218e-114	1.3856878669887	0.675	0.361	4.91550295053642e-110	LEF1	c18
6.58429889874076e-111	0.61248290784285	0.992	0.965	2.21851367094171e-106	EEF1B2	c18
6.11492489015875e-108	0.783630665253627	0.958	0.869	2.06036279249009e-103	LDHB	c18
1.9165138681617e-107	0.663995325141538	0.988	0.942	6.45750182738403e-103	EEF2	c18
2.67174996166238e-106	0.377671101077875	1	0.995	9.00219432082523e-102	RPS28	c18
1.57290795952283e-104	1.05812971935179	0.819	0.539	5.29975607881622e-100	FCMR	c18
1.68720552761105e-100	0.522533565547746	0.998	0.987	5.68487030473268e-96	RPL21	c18
2.57214017784158e-97	0.371103814920124	1	0.994	8.66656911521941e-93	RPS23	c18
1.00806055314932e-96	0.36094166993423	1	0.996	3.39655922778132e-92	RPS3	c18
4.51671194128343e-95	2.22597346586222	0.252	0.067	1.52186092149604e-90	ADTRP	c18
7.40264287569192e-95	0.384449319796553	0.999	0.995	2.49424649053564e-90	RPL14	c18
1.63871088865832e-93	0.577899856379015	0.987	0.951	5.52147246824533e-89	RPL7	c18
1.14217646905092e-92	3.82728283614389	0.067	0.006	3.84844939482017e-88	FCER1G	c18
2.79837366872339e-92	0.438443305640448	0.993	0.989	9.42884023939658e-88	NACA	c18
4.17087293478793e-92	0.590128072768916	0.987	0.96	1.40533392664745e-87	RPL4	c18
9.53560981875625e-91	0.576204576672223	0.99	0.972	3.21292837233173e-86	FTL	c18
7.10857716875739e-90	4.29836422809659	0.059	0.004	2.39516399124111e-85	GJB6	c18
1.39827280583727e-88	0.467448194907067	0.996	0.987	4.7113403919881e-84	RPL10A	c18
1.73764289244942e-86	0.373916467440785	1	0.994	5.85481396181907e-82	RPS21	c18
3.29243609250772e-85	3.17413397237134	0.11	0.016	1.10935341700955e-80	FAM19A2	c18
5.90899705456191e-83	2.88485134840437	0.155	0.032	1.99097746756409e-78	IFNGR2	c18
1.7859014446829e-80	0.419005734650927	0.995	0.988	6.01741632771456e-76	RPS9	c18
3.83311774103499e-80	1.65623847196034	0.256	0.076	1.29153069166433e-75	IL2RA	c18
1.69538286383796e-79	0.404985600765821	0.996	0.991	5.71242302141561e-75	RPSA	c18
3.36473157208536e-79	0.3263888565584	1	0.996	1.13371265589844e-74	RPS27A	c18
5.41132319330184e-79	0.387705523880819	1	0.995	1.82329123675112e-74	RPS2	c18
3.15437030568389e-77	3.28730651606611	0.08	0.01	1.06283353079713e-72	GTSCR1	c18
1.46248631437928e-74	1.56657713134225	0.396	0.169	4.92770138766956e-70	CTB-133G6.1	c18
1.98002215929838e-70	0.769658065411686	0.862	0.579	6.67148666353998e-66	KLF2	c18
2.16666010128057e-69	0.308780792530028	1	0.995	7.30034454525475e-65	RPS14	c18
1.82358590947083e-67	3.53620555312478	0.046	0.004	6.14439036337103e-63	NOG	c18
4.00660647373002e-67	0.385935125103365	0.995	0.988	1.34998598525859e-62	RPL37A	c18
1.00639900706129e-66	0.668950112891013	0.933	0.847	3.3909608143923e-62	C12orf57	c18
1.43932498227828e-66	0.59458121386602	0.949	0.759	4.84966159528844e-62	LTB	c18
1.10679335576961e-62	1.53922933203523	0.289	0.107	3.72922953293012e-58	IKZF2	c18
5.22251863640577e-62	2.57115907208892	0.142	0.034	1.75967542935056e-57	RP11-1399P15.1	c18
7.8526840698603e-62	0.92342186409617	0.649	0.4	2.64588337049873e-57	CCR7	c18
2.87992318750869e-61	1.60705747003572	0.367	0.168	9.70361318799178e-57	SESN3	c18
