p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	2.52674194578876	0.567	0.163	0	CCL4L2	c6
0	2.36041348379165	0.722	0.317	0	CMC1	c6
0	2.30714843109447	0.556	0.165	0	CRTAM	c6
0	2.25872829568059	0.921	0.357	0	CCL4	c6
0	1.81463248887364	0.992	0.604	0	CST7	c6
0	1.69993024985194	0.994	0.496	0	GZMK	c6
0	1.57436784731547	0.955	0.681	0	DUSP2	c6
0	1.26048648360331	0.962	0.424	0	NKG7	c6
6.56598488507019e-255	1.11294756622276	0.955	0.509	2.21234294717555e-250	GZMA	c6
1.76902031490765e-243	2.56489295937149	0.306	0.062	5.96053704904985e-239	CCL3L3	c6
3.36410792187865e-224	1.85974311829837	0.549	0.21	1.13350252319779e-219	AOAH	c6
2.27233076776242e-210	1.06021326995704	0.395	0.114	7.65639128889869e-206	IGLV2-14	c6
7.04332798859928e-204	2.72385831875467	0.251	0.05	2.37317893247864e-199	C1orf21	c6
1.67036805919372e-202	0.819370040488799	0.999	0.633	5.62813813864734e-198	CCL5	c6
1.1485563746798e-198	1.23096099999186	0.831	0.574	3.86994584884613e-194	GZMM	c6
1.40666889133451e-192	1.80660948799165	0.504	0.19	4.73963016246251e-188	EOMES	c6
1.11870906381272e-190	2.41566369621581	0.304	0.076	3.76937831961059e-186	DTHD1	c6
7.26860390805681e-184	1.91914234174522	0.542	0.238	2.44908340078066e-179	KLRG1	c6
3.9242407024447e-176	1.07171604151368	0.805	0.402	1.32223366228172e-171	CD8A	c6
5.10234528244479e-170	2.77889311538799	0.191	0.034	1.71918421946695e-165	DKK3	c6
3.06447320371186e-168	2.03275812582781	0.353	0.109	1.03254360125867e-163	FCRL3	c6
3.35875365364138e-162	1.36146019799587	0.652	0.334	1.13169845605793e-157	ITM2C	c6
1.55306120674133e-155	2.05464081695133	0.36	0.121	5.23288442999423e-151	PLEK	c6
7.03104920599365e-141	0.668118254345645	0.992	0.946	2.3690417194675e-136	CD74	c6
8.07086470157068e-134	2.3310048244481	0.225	0.057	2.71939715254722e-129	MS4A1	c6
4.28640559907854e-127	1.47514991618907	0.533	0.277	1.44426150255352e-122	SAMD3	c6
2.84431558243231e-119	2.04859322441958	0.333	0.121	9.58363692344743e-115	XCL2	c6
2.45905277114577e-113	0.764452048361348	0.811	0.51	8.28553240709857e-109	CTSW	c6
4.12699369034481e-112	1.07594450898307	0.669	0.371	1.39054925402478e-107	CD8B	c6
8.63768158243842e-112	1.87142979866042	0.332	0.128	2.9103804323868e-107	ZEB2	c6
6.46696474759903e-103	0.581713947800802	0.962	0.897	2.17897910205602e-98	HCST	c6
5.65779008392485e-101	2.81378702876886	0.126	0.025	1.90633579087764e-96	ENC1	c6
4.21674503183056e-96	1.06982460423767	0.625	0.424	1.42079007102499e-91	SH2D1A	c6
1.39072618900758e-92	0.479822904963529	0.995	0.986	4.68591282124213e-88	MT-ND1	c6
2.68707123222506e-92	0.701909114976046	0.816	0.593	9.05381780985911e-88	HLA-DPB1	c6
1.65697536227065e-90	0.876261482157798	0.756	0.635	5.58301278563474e-86	FYN	c6
6.1597969559509e-90	3.14428626933398	0.078	0.011	2.0754819863381e-85	LGR6	c6
1.35939312277001e-87	1.15866079815734	0.54	0.333	4.58033918786126e-83	LYAR	c6
2.40321471963605e-78	0.793027097605264	0.729	0.544	8.09739167634171e-74	CLEC2B	c6
1.55342773612529e-75	1.39707351251579	0.362	0.181	5.23411941410054e-71	F2R	c6
3.96717514752357e-75	0.33054878542197	1	1	1.33669999420659e-70	MALAT1	c6
4.88108445069798e-75	0.333917202821545	0.999	0.998	1.64463259481818e-70	MT-ND4L	c6
1.40602374713378e-73	1.26034914139256	0.453	0.268	4.73745641359257e-69	LYST	c6
2.29991950688315e-72	3.14370667161322	0.065	0.009	7.74934878649208e-68	VIPR2	c6
2.49738776434916e-72	3.03141803108813	0.07	0.011	8.41469833319805e-68	TMEM171	c6
4.57918122308303e-72	1.21011764196597	0.489	0.322	1.5429093213056e-67	APMAP	c6
1.43664852778894e-71	0.342997850006737	0.998	0.993	4.84064354953206e-67	MT-ND3	c6
1.61429676800705e-69	0.292561118057241	0.999	0.999	5.43921153012296e-65	MT-CO2	c6
6.25820008709824e-68	0.358824358299267	0.998	0.996	2.10863793734688e-63	MT-CO3	c6
1.80670572603843e-66	1.71989057501466	0.215	0.082	6.08751427331389e-62	PTGDR	c6
5.49099089852815e-62	0.3160972499587	0.999	0.998	1.85013447335007e-57	BTG1	c6
2.46538828401718e-61	0.343355464215694	0.99	0.993	8.30687928416747e-57	MT-ATP6	c6
2.56602067846633e-61	2.65152901163204	0.082	0.017	8.64595007402445e-57	FGR	c6
1.21547625587149e-60	0.939826521409193	0.624	0.491	4.09542569653339e-56	PIK3R1	c6
3.29928458001605e-60	0.404798611129271	0.967	0.944	1.11166094639061e-55	PTPRC	c6
2.20521017553897e-59	1.56955819565244	0.245	0.108	7.43023516546101e-55	SLAMF7	c6
7.18209218499191e-59	0.45434856287096	0.965	0.919	2.41993414081117e-54	CXCR4	c6
8.15718375684512e-59	0.78541830556478	0.687	0.59	2.74848149503139e-54	LITAF	c6
1.6500402654296e-58	1.92765571959582	0.162	0.055	5.5596456703385e-54	TNFSF9	c6
1.96801109854778e-58	1.57018589347787	0.228	0.097	6.63101659544689e-54	PECAM1	c6
2.64011731705471e-58	0.791710999914542	0.645	0.51	8.89561128808413e-54	TC2N	c6
9.02169905232847e-56	0.979792728100167	0.478	0.309	3.03977127869156e-51	HLA-DQB1	c6
7.10702497167281e-54	0.272629544915332	0.999	0.998	2.39464099395544e-49	MT-CO1	c6
1.06294886702942e-52	0.415560013721795	0.958	0.951	3.58149991256893e-48	MT-ND2	c6
1.73120830669089e-52	0.271085185720574	0.995	0.99	5.83313326856428e-48	RPS29	c6
1.91185620949601e-52	1.30447179829713	0.344	0.201	6.44180831227585e-48	IFNGR1	c6
2.23308895717194e-52	2.6081824557207	0.072	0.015	7.52416993229513e-48	S1PR5	c6
1.55988928964351e-49	0.711906326517058	0.668	0.566	5.25589097252486e-45	PPP2R5C	c6
8.63673121817459e-49	0.755674798114728	0.631	0.533	2.91006021665175e-44	MBP	c6
2.13554205207091e-47	0.309587944388716	0.998	0.996	7.19549539024773e-43	MT-CYB	c6
1.06262962027806e-46	0.295978080688056	0.991	0.99	3.58042424256491e-42	MT-ATP8	c6
1.35003425969377e-44	1.31716795547539	0.243	0.12	4.5488054346122e-40	IFNG-AS1	c6
2.22756686553217e-44	1.55597712171043	0.198	0.089	7.50556379672409e-40	FCRL6	c6
4.77341486592949e-44	0.403548502334457	0.942	0.927	1.60835440492628e-39	PNRC1	c6
9.66362171522489e-43	0.348162225497351	0.975	0.96	3.25606070072787e-38	MT-ND4	c6
1.23464487554481e-42	0.390845326218717	0.767	0.598	4.1600124436607e-38	HLA-DPA1	c6
1.35629463756917e-41	2.05741202003814	0.114	0.038	4.56989915182556e-37	TRGV4	c6
2.62100958976398e-41	0.256566455772997	0.997	0.991	8.83122971175076e-37	HLA-E	c6
2.78505064899884e-41	0.977311295652407	0.468	0.351	9.3839496567367e-37	PYHIN1	c6
2.89334586069179e-41	0.337862844316302	0.991	0.971	9.74883954301492e-37	ZFP36L2	c6
2.16715559500799e-40	1.82838124569826	0.14	0.054	7.30201406181991e-36	TRGV2	c6
3.74490111416916e-40	0.194942944871721	0.999	0.997	1.26180698140816e-35	RPS27	c6
3.4419343311616e-39	0.934660152734921	0.372	0.238	1.15972535354159e-34	MATK	c6
1.32782640164918e-38	0.232820447967203	0.999	0.995	4.47397827771676e-34	HLA-C	c6
2.44509150123333e-38	1.34135053672704	0.238	0.126	8.23849130425558e-34	PILRB	c6
2.78294416067259e-38	0.380818388369581	0.904	0.853	9.37685205497022e-34	RARRES3	c6
4.38584770520609e-38	0.213607737617036	0.998	0.993	1.47776752579214e-33	RPL23A	c6
1.11944251139601e-37	0.252270119575233	0.703	0.501	3.77184959789773e-33	HLA-DRB1	c6
4.20406834008631e-37	1.86709143472364	0.092	0.029	1.41651878650868e-32	AC131056.3	c6
4.98809236215778e-37	1.92703281118962	0.096	0.031	1.68068784050544e-32	TRGV8	c6
9.0347817374269e-37	1.56063190995676	0.148	0.062	3.04417935860862e-32	AF131217.1	c6
4.87961539108832e-36	0.442523430041113	0.896	0.825	1.6441376098733e-31	ZFP36	c6
