p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.96485618810535e-243	1.17631052806581	0.99	0.792	6.62038644020217e-239	IL7R	c10
4.55000542753732e-168	0.61564523330787	1	0.996	1.53307882875442e-163	MT-CYB	c10
1.18773530176051e-162	1.19964155537794	0.951	0.773	4.00195532575185e-158	FOS	c10
5.04358791960481e-161	0.814659430081198	0.995	0.971	1.69938651363164e-156	ZFP36L2	c10
6.42056711938603e-158	0.377818035491465	1	0.996	2.16334588520593e-153	RPL30	c10
2.89068550309621e-152	0.407849304452259	1	0.996	9.73987573413237e-148	RPS27A	c10
3.77484859591997e-147	0.554386815003011	0.999	0.996	1.27189748590928e-142	MT-CO3	c10
5.44271760332359e-140	1.11956261747822	0.86	0.577	1.83386926926385e-135	KLF2	c10
6.86167745781965e-139	0.409167491710063	1	0.995	2.31197360263775e-134	RPL34	c10
1.38915302342745e-132	0.808369111603144	0.988	0.938	4.68061219713646e-128	TSC22D3	c10
2.54510205794552e-132	0.37837971054315	1	0.996	8.57546687404164e-128	RPS3	c10
3.38092174483319e-123	0.351682988218806	1	0.999	1.1391677727041e-118	EEF1A1	c10
1.4349142471626e-115	0.371159591778156	1	0.994	4.83480006438966e-111	RPL14	c10
7.47709219933687e-115	0.372064328871769	1	0.995	2.51933144564456e-110	RPS3A	c10
9.41048385107147e-115	0.355207204628446	1	0.995	3.17076842878002e-110	RPS14	c10
4.5240945368352e-114	0.342898022258598	1	0.995	1.52434841324125e-109	RPL32	c10
3.30574133852501e-112	1.32965627591126	0.548	0.255	1.11383648660262e-107	CD40LG	c10
7.55409684116889e-110	0.337798173772213	1	0.994	2.54527738966345e-105	RPS23	c10
1.79029492039883e-105	0.424150920418268	1	0.996	6.0322197047918e-101	RPS19	c10
4.77329228560277e-105	0.330551579974749	1	0.996	1.608313102711e-100	RPL11	c10
9.61612380008472e-105	0.411987393101946	1	0.998	3.24005675320055e-100	MT-ND4L	c10
4.5802503901386e-103	0.960857150542047	0.869	0.611	1.5432695664533e-98	ANXA1	c10
3.91266174209567e-100	0.595478546357867	0.989	0.95	1.31833224738172e-95	MT-ND2	c10
8.69076434779978e-100	0.429222144028595	0.998	0.993	2.92826613934766e-95	MT-ND3	c10
5.40735769461978e-98	0.499269887373686	0.998	0.986	1.82195510162519e-93	MT-ND1	c10
1.1697520840475e-95	0.32462562065306	1	0.994	3.94136267198966e-91	RPL35A	c10
1.81642789503801e-93	0.297163029148759	1	0.998	6.12027214954108e-89	RPL10	c10
1.37611807276811e-90	0.285310633070039	1	0.996	4.63669223438488e-86	RPL19	c10
1.16842702291191e-89	0.449179067685072	0.999	0.998	3.93689801099938e-85	BTG1	c10
7.03741735178292e-89	0.363392968502136	1	0.994	2.37118740250974e-84	TPT1	c10
2.24387410880095e-86	0.313557362372854	1	0.994	7.56050942219392e-82	RPL39	c10
5.9017263538656e-84	0.299412308818068	1	0.993	1.98852767767148e-79	RPS13	c10
3.67647390202708e-83	0.373232998437211	1	0.989	1.238751116549e-78	RPL5	c10
1.47998929969176e-81	0.304559178352169	1	0.995	4.98667594638143e-77	RPL18	c10
1.7365547728734e-81	0.326711886290928	1	0.994	5.85114765171963e-77	RPS21	c10
1.134895903464e-79	0.888411389276655	0.892	0.778	3.8239182571316e-75	NFKBIA	c10
3.14179098359938e-79	0.3414030661295	1	0.999	1.05859505401397e-74	MT-CO2	c10
2.20661270502945e-78	0.302724610728077	1	0.995	7.43496084832622e-74	RPS4X	c10
4.79422537335456e-78	0.358506521110035	0.998	0.993	1.61536629729809e-73	RPL3	c10
1.43153770294452e-77	0.294326790390632	1	0.995	4.82342313630125e-73	RPLP2	c10
7.01320279347551e-76	0.290638503417339	1	0.996	2.36302854923364e-71	RPS12	c10
4.38101417651853e-75	0.414367562213329	0.989	0.965	1.47613891663615e-70	EEF1B2	c10
1.06697494311021e-73	0.571055821716305	0.981	0.894	3.59506537331555e-69	DUSP1	c10
3.31458047412044e-73	0.301030125103633	1	0.993	1.11681474495014e-68	RPL36	c10
