p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	5.6999925716316	0.095	0.003	0	TNFRSF13B	c8
0	5.22337613296117	0.127	0.004	0	CD177	c8
0	4.91458665636978	0.129	0.005	0	CTC-490G23.2	c8
0	4.6537980138558	0.313	0.015	0	TBC1D8	c8
0	4.22140774008559	0.186	0.009	0	IL1R2	c8
0	4.18512637257805	0.219	0.013	0	FANK1	c8
0	4.14978042028082	0.232	0.016	0	AC145110.1	c8
0	4.12578372650797	0.881	0.085	0	FOXP3	c8
0	3.97882953960451	0.298	0.024	0	METTL7A	c8
0	3.97116225261141	0.606	0.067	0	AC017002.1	c8
0	3.91897468238079	0.501	0.041	0	LAYN	c8
0	3.70350550191625	0.413	0.026	0	CCR8	c8
0	3.697025850794	0.195	0.017	0	AC074289.1	c8
0	3.57798918489561	0.24	0.024	0	SOX4	c8
0	3.53512169751656	0.635	0.119	0	MAGEH1	c8
0	3.46790571588837	0.301	0.036	0	CD79A	c8
0	3.45369678976844	0.488	0.065	0	IL2RA	c8
0	3.3405445911768	0.531	0.071	0	IKZF4	c8
0	3.2928462319205	0.68	0.12	0	AC133644.2	c8
0	3.22035189783826	0.399	0.051	0	IL12RB2	c8
0	3.06069513095838	0.525	0.075	0	RTKN2	c8
0	2.81340528452248	0.662	0.135	0	TBC1D4	c8
0	2.79213842932777	0.397	0.073	0	INPP5F	c8
0	2.7261804051616	0.542	0.104	0	GK	c8
0	2.64517431088643	0.407	0.075	0	MARCH3	c8
0	2.61275764071819	0.56	0.095	0	IKZF2	c8
0	2.60238331570125	0.843	0.349	0	PIM2	c8
0	2.49563561910193	0.713	0.199	0	MIR4435-2HG	c8
0	2.47823004275051	0.567	0.127	0	STAM	c8
0	2.45235983796735	0.809	0.214	0	TNFRSF4	c8
0	2.38242257136369	0.937	0.472	0	CARD16	c8
0	2.37111907511537	0.871	0.257	0	CTLA4	c8
0	2.34895930693984	0.742	0.158	0	TNFRSF18	c8
0	2.29740895725395	0.949	0.428	0	TIGIT	c8
0	2.19309323597503	0.679	0.208	0	PMAIP1	c8
0	2.13578995751605	0.891	0.425	0	TNFRSF1B	c8
0	2.05840287932508	0.659	0.194	0	NCF4	c8
0	2.05624005091905	0.91	0.414	0	BATF	c8
0	1.95470656715134	0.946	0.652	0	SAT1	c8
0	1.51249778327575	0.999	0.969	0	IL32	c8
0	-0.967127677459614	1	0.996	0	RPS12	c8
0	-0.9327380736476	0.999	0.995	0	RPLP2	c8
0	-0.925771396700847	0.995	0.993	0	RPL23A	c8
0	-0.848904752768357	0.997	0.996	0	RPS27A	c8
0	-0.837048443110629	0.998	0.996	0	RPS3	c8
1.25493139307695e-306	-0.819621121218828	0.999	0.995	4.22836583583348e-302	RPS14	c8
6.67406953029045e-305	3.58435997742498	0.194	0.018	2.24876098753606e-300	LAPTM4B	c8
1.68166999274336e-300	2.42229526548866	0.46	0.102	5.66621887354948e-296	ETV7	c8
2.37909051345803e-292	-0.788056018466691	1	0.997	8.01610757604549e-288	RPS27	c8
9.4244713533096e-291	1.68696861590264	0.981	0.756	3.17548137778414e-286	LTB	c8
1.90353028680408e-287	1.87562269426433	0.817	0.378	6.41375494835765e-283	GBP5	c8
6.61070374827524e-285	-0.712769275597162	0.999	0.996	2.22741052094386e-280	RPL30	c8
2.43812971720429e-280	-0.931013277483184	0.997	0.995	8.21503426914813e-276	RPS18	c8
2.03722994964342e-277	-0.707650211928111	0.999	0.995	6.86424259232855e-273	RPS25	c8
4.46601357102164e-276	-0.839428699481458	0.994	0.994	1.50477861262003e-271	RPS21	c8
3.11700719632711e-275	2.10945113532638	0.68	0.248	1.05024440473046e-270	ICOS	c8
9.43132078272216e-275	2.88975257123912	0.335	0.06	3.1777892245304e-270	ZC2HC1A	c8
2.26784762258086e-274	2.64802170002747	0.381	0.076	7.64128577952394e-270	GADD45A	c8
3.28603630280558e-270	2.93152989762038	0.263	0.037	1.10719707186731e-265	CCNG2	c8
1.36792891616449e-269	-0.730910909382295	0.999	0.997	4.60909969012463e-265	RPL13	c8
1.60440613922749e-268	-4.52290040003503	0.061	0.643	5.40588604551311e-264	ANXA1	c8
2.07415370606841e-266	-0.585062315678528	1	0.996	6.98865349722689e-262	RPS15A	c8
2.03557683044823e-263	-0.656860066167393	1	0.998	6.85867257251225e-259	RPL10	c8
2.08776266810889e-262	1.36815260534359	0.956	0.647	7.03450753392611e-258	CD27	c8
2.52629244194295e-259	2.63348107940334	0.335	0.062	8.51208975388259e-255	ADTRP	c8
3.0768110908671e-259	1.98120517624382	0.385	0.078	1.03670072895676e-254	TNFRSF9	c8
3.53961766057594e-257	2.46221100497512	0.356	0.07	1.19263877455446e-252	CSF1	c8
1.71568860559224e-254	-0.76572312162057	0.995	0.994	5.7808411876825e-250	RPL39	c8
2.14421508555462e-251	2.27791868171642	0.593	0.197	7.22471830926775e-247	ACP5	c8
1.36922843381976e-248	1.99944803480127	0.609	0.196	4.61347828491229e-244	OAS1	c8
4.65353031189504e-248	-4.52675292372456	0.182	0.668	1.56796050328991e-243	CCL5	c8
7.4938810244066e-247	2.85609724914294	0.267	0.042	2.52498827236356e-242	HACD1	c8
5.48473213840238e-245	2.72919781853573	0.319	0.06	1.8480256467133e-240	CUL9	c8
1.7194847217901e-241	2.35117381945973	0.406	0.095	5.79363182159955e-237	ID3	c8
2.09804972393502e-236	2.16811603190336	0.449	0.116	7.06916873982666e-232	CD79B	c8
4.92198047987406e-234	1.13921887157968	0.998	0.946	1.65841210288876e-229	CD74	c8
5.39198161319598e-233	-0.666961310455928	1	0.994	1.81677428475025e-228	RPL35A	c8
4.43578156767351e-230	1.25163944067165	0.946	0.688	1.49459224141191e-225	SPOCK2	c8
2.51613699837301e-229	-2.07979224374477	0.357	0.778	8.47787200231802e-225	GIMAP7	c8
7.93457954512884e-228	-0.547578817815603	1	0.997	2.67347723193571e-223	RPL28	c8
1.78693195730931e-224	-0.781939339845698	0.988	0.991	6.02088853695798e-220	RPS29	c8
3.41067925876019e-221	3.33194290551588	0.159	0.016	1.14919426944666e-216	IL7	c8
1.21181405667811e-218	1.94424185301974	0.541	0.172	4.08308628257122e-214	PELI1	c8
9.5267734578201e-218	1.59961939234898	0.824	0.455	3.20995104887791e-213	PBXIP1	c8
3.55366193705404e-215	1.46521136793076	0.762	0.323	1.19737085307099e-210	DUSP4	c8
3.22140969683568e-213	4.25215119134195	0.099	0.006	1.08542178325181e-208	LINC00519	c8
4.92637857903524e-211	1.76504911093323	0.593	0.207	1.65989399842013e-206	PHLDA1	c8
2.93271831327303e-210	-0.575205344255677	0.998	0.995	9.88150108474214e-206	RPS7	c8
6.826972672527e-210	1.41865254620246	0.833	0.446	2.30028017228125e-205	DNPH1	c8
1.44933300760106e-208	2.49604578764589	0.284	0.055	4.88338263581101e-204	LMCD1	c8
6.64041354946476e-208	-0.682780009442735	1	0.995	2.23742094135666e-203	RPL34	c8
1.36807844416478e-207	-0.802889189985029	0.981	0.987	4.60960350976882e-203	RPS5	c8
1.62039245313353e-205	2.10500977022361	0.418	0.113	5.45975033158811e-201	NAMPT	c8
3.92771813247731e-204	-0.569797701393215	0.999	0.995	1.3234053475569e-199	RPL7A	c8
1.21642924729713e-203	0.985850990563223	0.987	0.868	4.09863670584294e-199	S100A4	c8
8.1278284980566e-202	-0.731308758897981	0.999	0.995	2.73859053413519e-197	RPS3A	c8
4.38777457453578e-201	-0.576937094141133	0.999	0.996	1.47841676514409e-196	RPL19	c8
1.55646669780176e-200	-0.600215558218525	0.998	0.995	5.24435889157324e-196	RPS28	c8
1.20481886462316e-199	-0.607287721067238	1	0.994	4.05951668246128e-195	RPS23	c8
2.32834645652636e-196	2.22832866694011	0.336	0.078	7.84513055061991e-192	ZC3H12D	c8
5.84506316155906e-196	1.98389982049582	0.426	0.119	1.96943558165571e-191	DUSP16	c8
5.98264404730428e-195	-4.01078796280529	0.065	0.547	2.0157920852987e-190	GZMA	c8
3.96467086618683e-194	-0.604156135257667	0.999	0.994	1.33585620165299e-189	RPL14	c8
7.46424321971779e-194	-4.46106923223392	0.067	0.541	2.51500211045171e-189	CTSW	c8
