p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.17240595076595	0.354	0.042	0	PDE7B	c9
0	3.15629170550036	0.359	0.047	0	ZBED2	c9
0	3.06264267877951	0.874	0.129	0	CXCL13	c9
0	3.03700570432897	0.252	0.028	0	IL21	c9
0	2.95226130973825	0.324	0.045	0	BHLHE40-AS1	c9
0	2.93278729664363	0.278	0.035	0	PTPN13	c9
0	2.84952552654025	0.34	0.052	0	GADD45G	c9
0	2.59754328720064	0.835	0.245	0	PDCD1	c9
0	2.3515350881598	0.476	0.102	0	ETV7	c9
0	2.29779831868033	0.474	0.085	0	CD200	c9
0	2.19223161590969	0.727	0.159	0	TNFRSF18	c9
0	2.0327097727465	0.557	0.125	0	TOX2	c9
0	1.88850920470868	0.83	0.321	0	DUSP4	c9
0	1.80240338359973	0.96	0.569	0	NR3C1	c9
0	1.39956509082239	0.749	0.218	0	TNFRSF4	c9
7.98195881319408e-296	2.97589378116948	0.275	0.036	2.68944120251761e-291	MYO7A	c9
2.04213658902259e-286	2.29013023082709	0.476	0.109	6.88077502305272e-282	CCDC50	c9
6.55531144475719e-286	1.05694205174043	0.999	0.976	2.20874663819649e-281	GAPDH	c9
5.01289648151728e-270	3.67593839934522	0.262	0.037	1.68904534048243e-265	KRT86	c9
1.71639206681723e-267	2.03799822082208	0.766	0.307	5.78321142993397e-263	TYMP	c9
1.01651841242435e-265	2.22860191549257	0.279	0.04	3.4250571388226e-261	IGFL2	c9
2.04048604304729e-256	1.72737953683456	0.807	0.355	6.87521367344353e-252	RBPJ	c9
1.27804538216266e-243	1.63196346001262	0.677	0.228	4.30624611065887e-239	KLRB1	c9
1.83054003748539e-243	1.5696511682166	0.733	0.263	6.16782160230326e-239	CTLA4	c9
7.84309630318545e-241	2.03010957904483	0.591	0.186	2.6426528683953e-236	BHLHE40	c9
1.40086646902043e-238	-0.783733909991446	0.993	0.996	4.72007948071745e-234	RPS12	c9
4.1235566035194e-236	1.51401242578825	0.959	0.651	1.38939116198983e-231	RGS1	c9
4.5475454279723e-235	-0.717472965657469	0.992	0.996	1.53224995650099e-230	RPS14	c9
3.16705851949342e-234	2.60062088102645	0.281	0.047	1.06710869755811e-229	TBXAS1	c9
4.88319716077381e-234	2.53845658939098	0.308	0.056	1.64534445135113e-229	CAMK1	c9
1.43258428516946e-232	1.70691978699956	0.668	0.23	4.82694949044999e-228	TOX	c9
2.80370426414736e-229	1.71332434711049	0.766	0.327	9.44680114761812e-225	EPSTI1	c9
1.44056532481369e-225	-0.689539501639428	0.995	0.996	4.85384080542724e-221	RPS3	c9
7.12184003386065e-225	2.89042107473745	0.239	0.036	2.39963278100901e-220	ADGRG1	c9
1.65768835001492e-214	1.56674222746685	0.714	0.275	5.58541512654026e-210	CD4	c9
1.69293037514885e-212	3.54215011935491	0.157	0.016	5.70415960602654e-208	CD109	c9
1.71003244185281e-210	-0.617020723654716	0.992	0.996	5.76178330957885e-206	RPL30	c9
1.2395636778292e-208	-0.665131031422219	0.994	0.997	4.17658585607769e-204	RPL13	c9
3.02242238960637e-206	-0.676393007393814	0.994	0.995	1.01837499995397e-201	RPL14	c9
6.06384747322929e-203	1.0045413979634	0.983	0.886	2.04315276762988e-198	CD2	c9
1.42059486283317e-201	1.62801916995876	0.587	0.197	4.78655233083007e-197	NCF4	c9
1.1507802411465e-200	-0.653080120779094	0.991	0.995	3.87743894451903e-196	RPLP2	c9
2.23360409602286e-200	2.49143097559181	0.237	0.039	7.52590564113943e-196	LINC01480	c9
2.6647554423672e-200	-1.03701542069443	0.979	0.996	8.97862698751203e-196	MT-CYB	c9
3.2721752405925e-200	2.26965746777006	0.317	0.067	1.10252672556524e-195	SARDH	c9
1.20271345439658e-199	3.28207068631033	0.153	0.016	4.05242271324385e-195	PPARG	c9
2.98872287964282e-199	-0.923076120963049	0.97	0.994	1.00702028706685e-194	MT-ND3	c9
3.54632369936105e-198	1.88698558467133	0.511	0.157	1.19489830726271e-193	MAF	c9
1.66009817974396e-195	1.63914553536907	0.652	0.249	5.59353480682931e-191	ICOS	c9
6.94938067283169e-190	0.709183551055029	0.991	0.959	2.34152432390391e-185	MYL6	c9
3.8332960172625e-189	-0.841628123578732	0.992	0.999	1.29159076005643e-184	MT-ND4L	c9
6.05213614896968e-189	-0.657126425404639	0.989	0.994	2.03920675403384e-184	RPL23A	c9
2.65791976314119e-188	2.62060692607521	0.42	0.119	8.95559484992792e-184	CTSL	c9
4.18699006071273e-186	-0.665637846684456	0.986	0.994	1.41076443105655e-181	RPL39	c9
4.07539400065489e-184	-0.725279998195023	0.992	0.995	1.37316325458066e-179	RPS3A	c9
3.55352345419999e-183	-0.821261245587163	0.983	0.994	1.19732419265814e-178	RPL3	c9
4.09423961531589e-183	1.85233504850275	0.505	0.165	1.37951309598454e-178	IFI44	c9
1.16001645990834e-182	-0.550583618055426	0.998	0.998	3.90855946001515e-178	RPL10	c9
2.42979304423764e-181	1.06311440725563	0.975	0.78	8.1869446832543e-177	S100A11	c9
8.73745197920779e-181	-0.661124713795036	0.988	0.995	2.94399706987427e-176	RPL32	c9
3.15275838718878e-179	-0.656217436343355	0.991	0.995	1.06229041097939e-174	RPL34	c9
5.59273313827287e-179	2.99846615195118	0.175	0.024	1.88441550360966e-174	MYO1E	c9
2.17466529660532e-178	-0.910548252393743	0.987	0.996	7.32731725038197e-174	MT-CO3	c9
3.55208775891925e-178	-0.515328327728706	0.995	0.997	1.19684044949025e-173	RPL28	c9
2.37289308106967e-177	1.97815860114764	0.377	0.098	7.99522594735616e-173	ARL3	c9
9.00807246197395e-177	1.37155998760255	0.958	0.762	3.0351799353375e-172	LY6E	c9
3.68456453024788e-174	-0.550191314376936	0.993	0.995	1.24147717282172e-169	RPS25	c9
4.09187496140324e-174	2.38517772409883	0.264	0.053	1.37871634949521e-169	DAPK2	c9
8.08772676710377e-173	1.33856722995522	0.829	0.458	2.72507865690794e-168	SH2D2A	c9
5.87266788739331e-172	1.95695575382142	0.514	0.182	1.9787367179783e-167	ODF3B	c9
1.33176303824556e-171	-0.565086693159825	0.999	0.999	4.4872423810646e-167	EEF1A1	c9
1.57694554699377e-171	4.36346914934908	0.079	0.005	5.3133603260408e-167	FAM166B	c9
3.46111710783171e-170	0.632010550560409	0.996	0.991	1.16618879831282e-165	PFN1	c9
5.53134928372774e-170	0.865978607524213	0.994	0.951	1.86373282765923e-165	SRGN	c9
6.39300740812318e-170	2.7596915687386	0.19	0.03	2.15405991609302e-165	UNQ6494	c9
2.63508873361028e-169	1.46969311719671	0.653	0.27	8.87866797902647e-165	LIMS1	c9
5.17140852235311e-168	1.40763968283508	0.873	0.567	1.74245438752166e-163	BST2	c9
1.3636243680459e-167	1.56022098961087	0.578	0.216	4.59459594569387e-163	IGFLR1	c9
2.64676249887406e-167	1.71885779159933	0.433	0.131	8.91800156370627e-163	AC133644.2	c9
4.01367991951105e-167	-0.541305705293257	0.996	0.996	1.35236931208005e-162	RPL19	c9
5.46433953768859e-167	-0.66080179696627	0.992	0.996	1.84115456382879e-162	RPS8	c9
1.42085593585937e-166	-0.464722960780009	0.992	0.996	4.78743199028455e-162	RPS15A	c9
3.55573574209487e-166	2.20885864821504	0.329	0.083	1.19806960094145e-161	HAVCR2	c9
2.36540903887253e-165	1.86786271421079	0.331	0.081	7.97000921557711e-161	CYSLTR1	c9
5.59380080334124e-165	-0.616918259714655	0.989	0.995	1.8847752426778e-160	RPS21	c9
1.12856578920729e-164	1.87915752138451	0.543	0.207	3.80258957015503e-160	IFI44L	c9
4.91700542211411e-162	-0.568703690950092	0.989	0.995	1.65673580692713e-157	RPS23	c9
7.73510198338232e-162	-0.571260369775382	0.988	0.994	2.60626526228084e-157	RPL35A	c9
1.82065048097196e-161	1.76387190559721	0.391	0.111	6.13449973058693e-157	GK	c9
2.88805150254193e-159	1.71285203915335	0.427	0.131	9.73100073266476e-155	NPDC1	c9
2.6207191959856e-158	1.82884519639157	0.432	0.136	8.83025125895387e-154	MIR155HG	c9
2.90226894773583e-157	1.46094295715848	0.595	0.234	9.7789049925011e-153	PTTG1	c9
1.24321062840032e-156	-0.657311594419401	0.991	0.995	4.18887389133203e-152	RPS18	c9
1.77489816472938e-156	1.74895776632915	0.531	0.2	5.98034187623916e-152	OAS1	c9
2.02886785689471e-156	0.644681886102426	0.991	0.982	6.83606735702102e-152	SH3BGRL3	c9
1.14507950916893e-155	1.3641198511173	0.78	0.412	3.8582308981938e-151	SAMSN1	c9
3.11900705295979e-155	-0.732715321139562	0.976	0.989	1.05091823642427e-150	RPL5	c9
6.50696029714528e-155	3.83625218831527	0.096	0.008	2.19245520252013e-150	SMOX	c9
4.32825769257315e-153	1.39943310040725	0.785	0.428	1.4583631469356e-148	ID2	c9
4.33130829058383e-152	2.21362673717397	0.267	0.06	1.45939101542931e-147	IRF5	c9
5.4642219720566e-152	1.03630490220948	0.942	0.716	1.84111495126475e-147	TPI1	c9
7.35132931808343e-151	1.91598918173666	0.347	0.095	2.47695690043503e-146	ADAM19	c9
9.66445350355402e-151	1.26093138709239	0.831	0.48	3.25634096348749e-146	ITGB1	c9
1.34228009874542e-150	1.24886836369458	0.882	0.6	4.5226785647128e-146	ALOX5AP	c9
2.44345236356762e-150	1.06152629403678	0.976	0.862	8.23296839380474e-146	IFITM2	c9
3.65376393214354e-149	1.62773697503859	0.373	0.106	1.23109921929644e-144	TSHZ2	c9
3.86080091965647e-149	1.34468921980932	0.71	0.343	1.30085826186905e-144	CTSB	c9
8.71374327223806e-149	2.16296187604941	0.287	0.07	2.93600865814789e-144	PLPP1	c9
2.89712735367953e-145	1.9730506897922	0.318	0.084	9.7615809054878e-141	AHI1	c9
3.70554059082929e-145	2.06925079023748	0.268	0.062	1.24854484667402e-140	CTSH	c9
2.7863423366019e-143	-0.503267760311465	0.987	0.995	9.38830186894646e-139	RPL7A	c9
8.94369490331116e-143	-0.55274711049887	0.984	0.993	3.01348856072166e-138	RPL36	c9
1.02284683707064e-142	-0.499408189357672	0.995	0.997	3.44638013282581e-138	RPS27	c9
1.97206253299224e-141	-0.638858664294277	0.997	0.999	6.64466749866404e-137	MT-CO2	c9
3.33815318945337e-139	1.0656089640383	0.866	0.533	1.12475733565442e-134	CD82	c9
3.65697253517097e-139	1.58815279273642	0.676	0.336	1.23218032600051e-134	MX1	c9
4.10964808783923e-139	2.05376150594634	0.363	0.112	1.38470482671655e-134	LMO4	c9
4.51646636144875e-139	1.78460552986367	0.367	0.11	1.52177817582654e-134	ZNRF1	c9
5.00289954096901e-139	1.7507525680462	0.412	0.136	1.6856769713341e-134	RHOC	c9
5.44448815403143e-139	1.63174863463273	0.715	0.378	1.83446583861935e-134	IFI6	c9
1.15069297573525e-137	-0.876616938580189	0.952	0.988	3.87714491244235e-133	MT-ND1	c9
2.74802580446016e-136	-0.51081756481248	0.994	0.996	9.25919814554805e-132	RPS27A	c9
8.95195250810192e-136	-0.446784003218017	0.993	0.996	3.01627087807986e-131	RPS15	c9
2.07115658603207e-135	1.72360979437584	0.405	0.132	6.97855500097644e-131	IFNG	c9
3.78264734549506e-135	0.935817671714676	0.917	0.65	1.27452519659111e-130	ITM2A	c9
9.40701897565961e-135	-0.492304508667336	0.991	0.996	3.16960097365875e-130	RPS28	c9
1.10113259943232e-134	-0.587455639423856	0.991	0.993	3.71015618052726e-130	RPS13	c9
2.44956928081109e-133	2.4351307222198	0.205	0.042	8.2535787347649e-129	GNA15	c9
8.96853603660487e-133	1.89662293907441	0.261	0.063	3.02185853217365e-128	CHN1	c9
3.0046678020835e-131	2.30860793868717	0.22	0.048	1.01239276923401e-126	FGL2	c9
3.82894657399319e-131	-0.819026690500982	0.93	0.968	1.29012525864127e-126	EEF1B2	c9
4.3635874977781e-131	0.321692689473464	1	1	1.47026717150135e-126	B2M	c9
1.47198838346977e-130	1.10723437715565	0.801	0.462	4.95971765926303e-126	PTPN7	c9
3.23126148020503e-130	1.02310893491495	0.882	0.613	1.08874124314028e-125	PGAM1	c9
8.58141187176851e-130	3.85692963991448	0.083	0.007	2.89142091607368e-125	KIAA1217	c9
8.94759629770654e-130	1.30069634605916	0.612	0.271	3.01480309654924e-125	OASL	c9
2.79605460833459e-129	2.57186304238123	0.139	0.021	9.42102639732256e-125	H1F0	c9
4.82475694775539e-129	1.51572913095276	0.426	0.145	1.6256536059767e-124	BTLA	c9
6.1430124044033e-129	-0.61752638647595	0.995	0.999	2.06982659953965e-124	MT-CO1	c9
1.19495381007226e-128	-0.481457041357405	0.996	0.995	4.02627736765748e-124	RPL18A	c9
1.5391305424924e-128	-0.623126038124174	0.977	0.988	5.18594644987388e-124	RPS5	c9
1.69309534223134e-128	3.39826201204574	0.088	0.008	5.70471544611427e-124	HTRA1	c9
1.72072953591729e-128	1.76904552457779	0.295	0.079	5.79782609831972e-124	AC017002.1	c9
2.78233033432705e-128	1.7127935696432	0.347	0.105	9.37478382848158e-124	AD000671.6	c9
7.86372214067937e-126	1.77434347026155	0.177	0.033	2.64960253808051e-121	GNG4	c9
3.23987744169847e-125	-0.505387789268295	0.996	0.996	1.09164430520588e-120	RPL11	c9
4.81136755461976e-125	-0.620023407486888	0.992	0.994	1.62114218385358e-120	RPS6	c9
8.1164628076159e-125	-0.445153218307927	0.988	0.995	2.7347609783981e-120	RPS7	c9
8.80803128696415e-125	-0.792911476612515	0.979	0.994	2.9677780618297e-120	MT-ATP6	c9
4.75400158969961e-124	0.719009506032566	0.994	0.991	1.60181329563339e-119	FTH1	c9
4.69410937404415e-123	1.39257567530702	0.427	0.151	1.58163321249044e-118	MT1E	c9
6.66627826142812e-123	-0.488968808570698	0.992	0.995	2.24613579740559e-118	RPL18	c9
1.01772285346195e-122	1.92179955217066	0.292	0.081	3.42911538245471e-118	CSGALNACT1	c9
1.94283610280055e-122	1.79827350891216	0.35	0.11	6.54619196477616e-118	TESC	c9
3.5560270328725e-122	-0.595227551474181	0.991	0.995	1.19816774845606e-117	RPS2	c9
1.37320895473048e-121	-0.671571850792422	0.976	0.991	4.62689025206888e-117	RPL9	c9
1.78235153466384e-121	0.946403917090736	0.897	0.653	6.00545526089633e-117	ARPC1B	c9
1.55592166802301e-120	-2.27372454213594	0.273	0.599	5.24252246823672e-116	KLF2	c9
1.76037479977368e-120	1.66348829139732	0.367	0.121	5.93140685035745e-116	OAS3	c9
2.88747619198793e-120	1.26169413251301	0.572	0.243	9.72906228128413e-116	TNFRSF25	c9
3.09319356184738e-120	1.68941636392251	0.379	0.128	1.04222063872885e-115	LIMA1	c9
3.28885527998789e-120	0.994999811622434	0.788	0.435	1.10814689803912e-115	TIGIT	c9
6.76471803450752e-120	-0.88149995762503	0.886	0.964	2.27930409454696e-115	MT-ND4	c9
9.13343220561535e-120	0.751595323368353	0.99	0.963	3.07741864736003e-115	IFITM1	c9
1.50759853265801e-119	1.09399487808423	0.8	0.491	5.0797024959379e-115	DYNLL1	c9
5.58550451225943e-119	0.959783805967347	0.891	0.657	1.88197989036069e-114	PKM	c9
4.86184849425199e-118	1.38216499651664	0.51	0.211	1.63815123165327e-113	PHLDA1	c9
9.30541771855393e-118	0.940942173423886	0.922	0.689	3.13536744608956e-113	SPOCK2	c9
1.13138773359011e-116	1.19870238711022	0.635	0.298	3.81209782955852e-112	SLAMF1	c9
9.05849734959323e-115	-0.547649977706279	0.978	0.989	3.05217009697194e-110	RPL13A	c9
1.23277441222147e-114	1.23666364893047	0.541	0.229	4.15371010453902e-110	MTHFD2	c9
5.51193884421314e-114	0.599822509482131	0.975	0.91	1.85719267416918e-109	RHOA	c9
2.38512686304028e-113	1.52114762034629	0.556	0.251	8.03644645232793e-109	CREM	c9
1.12803144167634e-112	-0.576892107613367	0.976	0.988	3.80078913958425e-108	RPL10A	c9
1.30889949587575e-112	1.7388568965309	0.342	0.112	4.41020596140375e-108	MAP1LC3A	c9
1.47374109870536e-112	1.04948606623477	0.297	0.086	4.96562325797785e-108	NMB	c9
3.58706533140849e-112	-0.539159325822233	0.99	0.991	1.20862579276478e-107	RPSA	c9
6.94993451038584e-112	-0.458261147501891	0.992	0.994	2.3417109339294e-107	RPL8	c9
1.22070833201275e-111	1.47376179123468	0.469	0.185	4.11305465388377e-107	PDE4D	c9
2.72884963362149e-111	1.57606567559712	0.362	0.121	9.19458595552424e-107	SYT11	c9
3.66033376476691e-111	1.63705765096632	0.246	0.064	1.23331285870056e-106	ZC2HC1A	c9
7.03778166136252e-111	1.27330684896343	0.718	0.402	2.37131015297949e-106	CKLF	c9
1.90547618298719e-110	1.5671446803142	0.401	0.147	6.42031145095702e-106	LGALS9	c9
2.96409860481052e-110	1.08199043474906	0.7	0.361	9.98723383904858e-106	SIRPG	c9
1.27061322354079e-109	1.57464607583441	0.407	0.149	4.28120419539835e-105	CDK6	c9
3.76754411344571e-109	1.40380522654675	0.468	0.185	1.2694363135844e-104	NDFIP2	c9
4.60217118268934e-109	1.87830144952768	0.242	0.064	1.55065555829535e-104	GEM	c9
3.82841499477765e-108	1.09106431910524	0.838	0.584	1.28994614834038e-103	CTSD	c9
7.06425632278872e-108	0.519063579221332	1	0.999	2.38023052540043e-103	ACTB	c9
1.07827180515628e-107	-0.459191370111542	0.987	0.993	3.63312902029359e-103	RPL29	c9
2.39225698714859e-107	1.45828697907596	0.695	0.399	8.06047069249846e-103	ISG15	c9
3.07275148830315e-107	1.43382329165979	0.396	0.142	1.03533288646886e-102	RP11-25K19.1	c9
5.11074008862227e-107	-0.489389922889333	0.991	0.994	1.72201276546039e-102	RPL37	c9
3.36955407094966e-105	1.64165199905248	0.327	0.107	1.13533754866578e-100	TNFSF13B	c9
1.20304206610802e-104	1.07036518987001	0.688	0.361	4.05352993754436e-100	TMEM173	c9
1.35528430061238e-104	0.905218398421425	0.88	0.636	4.56649492248335e-100	CORO1B	c9
5.12762284741891e-104	1.33392624992375	0.358	0.123	1.72770124220933e-99	LTA	c9
5.21501322049331e-104	1.04306532142533	0.693	0.358	1.75714655451302e-99	TPM4	c9
4.63158895698772e-103	1.04306632842786	0.708	0.375	1.56056758316744e-98	VOPP1	c9
5.95459851961279e-103	-0.46116914141436	0.992	0.995	2.00634242519833e-98	RPS4X	c9
7.14707671231832e-103	1.5023507901576	0.291	0.088	2.40813602744854e-98	SMCO4	c9
7.70764683711301e-103	1.52133092680097	0.42	0.164	2.59701452529686e-98	AC092580.4	c9
9.34516401935798e-103	-0.464841721314958	0.989	0.993	3.14875956468248e-98	RPS16	c9
9.35693485751911e-103	3.67982271554798	0.061	0.005	3.15272563089249e-98	CSF2	c9
6.98979444362743e-102	1.35655363362608	0.494	0.214	2.35514133983583e-97	LAP3	c9
7.70391527517468e-102	-0.858366606615454	0.898	0.954	2.59575721281736e-97	MT-ND2	c9
8.48759910562672e-102	1.04754676833408	0.908	0.748	2.85981164264987e-97	ZFP36L1	c9
2.1947775846526e-101	-0.658370045746683	0.975	0.99	7.39508359372848e-97	MT-ATP8	c9
2.46965553588845e-101	-2.35087996362608	0.226	0.529	8.32125736262255e-97	GZMK	c9
6.12369600224628e-101	3.31409197578215	0.085	0.01	2.06331813099686e-96	CLEC7A	c9
7.84399779435002e-101	1.25676075988168	0.478	0.199	2.6429566168283e-96	PHTF2	c9
5.63430190906972e-100	-1.35127806189054	0.636	0.806	1.89842168524195e-95	IL7R	c9
1.4651977248537e-99	1.59890351838094	0.315	0.103	4.93683721412207e-95	TRPS1	c9
3.01081022203953e-99	1.88038347767552	0.202	0.05	1.014462396214e-94	COL9A2	c9
4.0502655041918e-99	0.963006295609906	0.738	0.414	1.36469645898239e-94	ANXA5	c9
6.44471858887817e-99	1.35111600476355	0.445	0.183	2.17148348133661e-94	PTMS	c9
8.44490539404739e-99	-0.535416116000817	0.992	0.994	2.84542642347033e-94	RPL41	c9
2.32326938673638e-98	1.2946756625298	0.474	0.199	7.82802387166956e-94	SQRDL	c9
2.74315797451024e-98	1.95285068363452	0.21	0.054	9.24279647931481e-94	GPR25	c9
4.54075247656399e-98	2.26906671721281	0.153	0.031	1.52996113945347e-93	CORO1C	c9
7.00650784840927e-98	2.7905643480321	0.105	0.016	2.36077275444302e-93	ITGA2	c9
1.84942922087048e-97	1.88327268351347	0.249	0.072	6.23146681680098e-93	RGS16	c9
1.1631783272274e-96	2.8031903453052	0.087	0.011	3.91921305575999e-92	IL21-AS1	c9
1.92395446065876e-96	-0.495813244216893	0.984	0.988	6.48257215974362e-92	RPS9	c9
2.68707179434196e-96	1.09819200911148	0.492	0.209	9.05381970385581e-92	MIR4435-2HG	c9
4.29144425131739e-95	2.91132744556241	0.076	0.009	1.44595922603888e-90	NEBL	c9
6.92364272026008e-95	1.47573584243103	0.347	0.125	2.33285217816443e-90	SPATS2L	c9
2.54637137826293e-94	1.67599854534578	0.291	0.095	8.57974372191913e-90	USP18	c9
4.09768336369381e-93	1.33046656166262	0.539	0.256	1.38067343256299e-88	TNFSF10	c9
4.18662536821287e-93	0.800034755656514	0.89	0.654	1.41064155156565e-88	SHFM1	c9
1.17510664615303e-92	1.12280850325802	0.59	0.293	3.95940433354804e-88	IFI27L2	c9
1.48820728961343e-92	1.25224995638845	0.47	0.203	5.0143656416235e-88	PLSCR1	c9
4.92840120322339e-92	1.41145035173684	0.369	0.139	1.66057550141409e-87	RAB11FIP1	c9
5.21744257224667e-92	0.572885131030608	0.966	0.885	1.75796510029279e-87	ARPC2	c9
5.62529082284442e-92	1.73309093406112	0.241	0.07	1.8953854898492e-87	NAB1	c9
1.9539817931707e-91	-0.523204048663584	1	1	6.58374625390935e-87	MALAT1	c9
2.21087053055171e-91	1.57446079922987	0.277	0.088	7.44930716564092e-87	PRR5L	c9
2.98274418233264e-91	1.55183533331273	0.203	0.052	1.00500582479516e-86	CPM	c9
6.36402589375232e-91	1.10776266106753	0.592	0.295	2.14429488464091e-86	PHPT1	c9
6.84363091630119e-91	-0.448511615335696	0.988	0.991	2.30589300093852e-86	GNB2L1	c9
1.08750912339083e-90	1.77037916621064	0.222	0.062	3.66425324035307e-86	SRGAP3	c9
1.58145785337453e-90	1.05622297170404	0.636	0.331	5.32856409116014e-86	PAG1	c9
4.03978154943539e-90	0.533990795931439	0.977	0.934	1.36116399526676e-85	CD3D	c9
5.21052331463127e-90	-0.627741865076398	0.973	0.988	1.75563372563186e-85	RPL21	c9
3.64477788517528e-89	-0.534953772356635	0.954	0.975	1.22807146063096e-84	RPL38	c9
2.31580784593221e-88	2.25856060498876	0.141	0.029	7.802882956084e-84	ANKRD35	c9
3.30137822502306e-88	1.05805208979391	0.585	0.29	1.11236637913927e-83	GALM	c9
7.14850388125613e-88	-0.451630051307842	0.986	0.991	2.40861689775044e-83	RPS29	c9
1.47421774607406e-87	0.921240879214918	0.751	0.451	4.96722927362195e-83	PDIA6	c9
1.51318430407579e-87	0.635236078258845	0.977	0.893	5.09852319415295e-83	IL2RG	c9
3.0574197722151e-87	2.22906205016727	0.157	0.036	1.03016701805016e-82	AKAP5	c9
3.53744313146367e-87	0.871504463621846	0.771	0.482	1.19190608871537e-82	SEC11A	c9
6.72081784749714e-87	-0.709469556125728	0.919	0.97	2.26451236553568e-82	MT-ND5	c9
1.15727548072803e-86	0.627890715569128	0.75	0.421	3.89932400476503e-82	BATF	c9
2.62545519331357e-86	1.31083049560679	0.331	0.118	8.84620872835074e-82	BLVRA	c9
1.11589662317639e-85	1.03150561839489	0.616	0.316	3.75990208213052e-81	HNRNPLL	c9
1.31343505711357e-85	4.26683306210466	0.043	0.003	4.42548808143847e-81	TP63	c9
2.27267318925846e-85	0.561809128649759	0.966	0.868	7.65754504388746e-81	LSP1	c9
2.56958417754042e-85	1.44185503112172	0.301	0.104	8.65795692780467e-81	FUT8	c9
2.62690981582197e-85	0.890255567618981	0.757	0.45	8.85110993343056e-81	DNPH1	c9
4.02055054386791e-84	1.29177153006688	0.385	0.154	1.35468430025086e-79	MAPKAPK3	c9
8.42477368329028e-84	1.03973487565514	0.621	0.332	2.83864324484783e-79	IRF7	c9
